axis1,0DH:ubiquinone oxidoreductase mitochondria,Acinetobacter baumannii B (s),Acinetobacter rudis (s),Adhesin protein transport system,Animalia ( k),Apiotrichum ( g),Arginine/lysine/histidine/glutamine transport system,Arginine/ornithine transport system,Bacteroides E (g),Benzene and substituted derivatives,Candida ( g),Carbamate esters,Carbazole degradation carbazole to 2-oxopent-4-enoate   anthranilate,Carboxylic acids,Catellicoccaceae (f),Curcuminoids,Cytochrome o ubiquinol oxidase,D-Methionine transport system,D0 polymerase II complex archaea,Debaryomycetaceae ( fs),Eurotiales ( os),Fatty Acyls,Fatty acid esters,Fatty acids and conjugates,Fatty amides,Fluoroquinolone transport system,Geotrichum ( g),Ignatzschineria (g),Ignatzschineria cameli (s),Ignatzschineria larvae (s),Klebsiella pneumoniae (s),Lineolic acids and derivatives,Long-chain fatty acids,Medium-chain fatty acids,Monosaccharides,Morganella morganii (s),Na -transporting 0DH:ubiquinone oxidoreductase-,Oblitimonas alkaliphila (s),Ornithine biosynthesis mediated by LysW glutamate to ornithine,Peptoniphilaceae (f),Planococcaceae (f),Putrescine transport system,R0 polymerase archaea,RNF complex,Rhabditida ( g),Savagea sp009740415 (s),Taurine transport system,Tissierellales (o),Trehalose transport system,Trichosporonaceae ( fs),Type I signiture cas proteins,Tyrosine biosynthesis prephanate to pretyrosine to tyrosine,Universal Cas proteins,Vagococcus A lutrae (s),Wohlfahrtiimonadaceae (f),Wohlfahrtiimonas chitiniclastica (s),Yarrowia ( g)
Geotrichum ( g),24.950000451329732,25.76737536303377,40.247925276239506,27.93546505637394,24.413263617563654,23.7376406526312,36.068592144395154,34.597691858713745,44.27171566623505,2.597532140624077,44.619736419070364,1.5259945153466,-4.688098415771432,1.715256313868891,46.77906259320633,5.637778856599598,31.671023533772036,33.525119295019564,31.566030217268228,34.7495208038307,37.572153344839805,3.1933961911278175,1.4424001232573218,0.6747782873889128,15.112134912335945,32.57285302176132,40.35039955722706,60.43625632370058,51.992178977332394,38.232872182394246,24.56689052846186,3.4755379317683293,7.564887155465573,1.8793832955931695,2.6276119889155587,38.535000547193505,35.98884814905557,90.97173325555228,14.66037743609774,51.71522731901198,50.31491730943976,32.21961614107222,30.12253650273351,34.26252973091078,14.323243497991347,62.20209157517858,27.225952697447767,46.24266398200249,38.564968549038184,29.40841847558277,37.71481911846601,21.372174047960552,27.513223617885757,52.63839910534463,46.27124093236912,51.27097651346144,38.50517552586674
Ignatzschineria (g),34.60037716388444,-18.55389428765426,60.64108460220428,40.22818807105924,33.10520046018223,36.92024147075236,34.32496460875828,60.65436131490475,101.07556707791696,12.568530915923189,87.11434687701323,7.215706744145918,-11.561232268792,-0.007590626891710972,106.54855626138107,7.332197089956601,38.764759484078425,63.0310617469322,35.653943871256644,97.93512613306507,95.3803739554994,8.226713955288124,6.950719425814075,0.8409727918849262,17.98956013731557,25.59814550103239,60.43625632370059,122.49765615316484,110.3962761159819,94.0998556139101,29.208020529139738,11.815531807796514,12.069059932493158,4.543025488010258,5.495232207359507,55.941302366674925,75.6706056066812,178.0212369870619,4.129264879431092,115.15998797860532,118.7316061395649,51.937733471849654,29.957958618497216,66.84708410043619,48.27221652462788,133.05688588986288,40.424113367984816,113.41453088224829,55.68656176255788,61.88680873274281,65.15649813126898,36.21357151937148,54.560456206859726,109.09654165796876,128.45754541037294,99.45741538881511,78.67615687075931
Ignatzschineria cameli (s),40.02884722201262,-6.186140790508976,59.1011558570171,41.65987711895793,28.65355232460634,34.22171144147192,32.076783086363,58.121104893143496,95.71391126180487,11.015186250463948,77.23064491736467,7.6477025837822445,2.675392202448157,5.720340926242249,101.04512430855817,7.428744831112508,32.818168535828335,70.49142079197159,28.371525426040314,87.78908234282056,74.40091880199893,9.866823669996917,9.168271658289182,2.802227533229976,21.006640053706246,17.20402163543422,51.992178977332394,110.3962761159819,105.0484002952384,90.70035929822028,35.938655912335506,12.856779531951645,15.111145884260491,5.350700792168757,8.218174192053747,54.83125919066733,75.12521174969798,160.57207979882983,7.455761036416722,108.96084659489252,110.09810522770957,45.888544045782446,19.784147542999484,68.7137494748889,44.36439486995911,123.82775335481429,39.20659976431862,104.88296074173485,41.52198727991678,56.69344986974662,60.990145069037844,36.304598211848955,51.033168645114195,103.40421860372831,113.52950423869152,96.24693830736959,67.94040182837236
Ignatzschineria larvae (s),28.275519104068234,-24.813507253978365,44.793072058197076,30.709541712113804,18.758652880468844,23.650283456369237,15.017297599111057,45.95297462376427,84.10120984221842,10.742386972003455,63.49661262679098,6.801943218322872,-1.2324421176969946,4.208254998661422,89.39798261000668,5.33485318079182,20.92639688253925,57.81548642457932,13.53130946933928,82.34636839604649,67.61821382587675,8.258471215043933,8.321029786474941,1.6693637028799184,15.036085535909725,0.15406512709483167,38.232872182394246,94.0998556139101,90.70035929822028,82.00377487750262,24.207903536253166,12.038554820122213,12.046774003295582,4.306203836262329,7.193731139795714,40.632785373168645,64.83983588647132,133.94384167128956,-2.46693225145043,94.70497052995397,98.14184184864281,35.43873874880826,5.31324205880162,57.64763643355906,41.873812716190656,106.673088290035,29.318572304828837,94.11463591307204,25.51865530121161,47.28496023904392,48.16089721918095,28.748890089485297,42.28227126740539,88.72550869015794,105.29457757589661,80.8898504699617,57.96728432054348
Klebsiella pneumoniae (s),41.26666262378426,75.29302438846251,41.39847686521245,35.14688268096454,16.90823871528373,18.382384149166512,39.71673764534937,29.61662661552697,26.402507577686812,-3.6857679037496704,19.44683715420894,0.918116196478935,29.214733207370827,16.784986286999597,28.72133331263102,6.946009490673381,23.46844207835212,51.69867485524722,19.454627379961565,1.1752503683312545,-20.708141267496462,6.2730357966322075,5.35150868461426,5.288599800030856,25.959021608390163,20.879067119783677,24.56689052846186,29.20802052913973,35.938655912335506,24.207903536253166,45.745026659298105,4.439944583701005,15.735138740573564,3.3485176965869647,9.223639389433734,41.035401283800184,32.898435002529645,47.028324984794665,28.6958915545753,31.661367043208077,22.909931405133097,20.352148321062668,11.712860457091425,38.480740179263634,-1.7311508093406769,35.53008777829157,27.661254666958303,18.161622309913408,7.367323974309258,14.385039030676824,29.31518869407624,22.883913492816582,18.00891082710624,36.54376323814239,-1.839233587342764,43.302685291536775,10.986007294606491
Lineolic acids and derivatives,5.908434665175899,-5.148073582142165,5.008136601361848,4.212540353889401,2.666023260956274,5.469556032626905,1.958307251998482,7.018477503588019,12.682560867614484,2.4905157581955892,9.29520242454861,2.3006740708698743,5.483339301206698,0.9409668565438004,12.65478476208413,0.42629471558367166,0.9458772090365608,10.382628373463655,2.9832704249410353,11.825346878073406,8.932647080026499,2.3099452599279084,2.4779076873318084,1.2169594626992652,1.2601121968611388,0.9328186672995533,3.4755379317683293,11.815531807796514,12.856779531951645,12.038554820122213,4.439944583701005,2.422841650829974,1.9625310919272145,1.3429872979352149,1.2852234003928662,4.6342544883921075,9.380258914644552,17.912900340965347,1.0721608250862882,14.55005458247329,14.132768084578766,3.5632823439565655,1.3886424512857658,8.760457939668523,7.948686622095815,15.39245141110494,3.3852480287771405,14.189087718055479,4.995520789284455,8.232810639509786,6.681047440651573,4.125647741542343,6.626060245644875,12.212246191219066,15.972131623662472,10.920953198850876,6.960845877709093
Long-chain fatty acids,13.117645616480592,24.132563648801067,15.421923500709276,12.499586758997728,3.264928790709756,2.196889909058514,9.619774540579218,9.643018092960872,11.10921315664697,-1.9499500368536646,5.170281891900151,-0.6736104870621533,7.016394531471349,7.244736841373546,13.252448789812469,2.706336311381099,6.989724244375682,19.607292206016027,0.05464142712383602,3.15750698142301,-8.8352897112723,1.7155504760672198,1.632943185670271,1.17417371575571,10.647090144565446,-1.563696784224737,7.564887155465574,12.069059932493158,15.111145884260491,12.046774003295578,15.735138740573564,1.9625310919272145,6.395660564956971,0.686514941346667,4.162954145149247,14.82532944170124,14.144022772400056,16.729729359465797,6.236973656011495,12.470589474953655,10.685811635337998,7.042119698802472,-3.752573583199827,15.492165128818904,-0.9280383947490276,14.085141116294881,9.94426939225285,8.322453072631522,-5.939168192753747,3.2639236070066,9.765917532013823,8.409238078766004,5.808937261478489,15.340426385231535,0.8903493321445541,17.752618123508043,4.319868219500876
Medium-chain fatty acids,5.157282753837203,-1.2389006713722033,1.786769792433557,2.322426550310304,3.3073346107648836,6.748017053042876,4.147766256599347,4.626981203783402,5.944186903123054,2.123008644865023,6.238286360327129,2.447470774432415,7.703192653018436,-0.1178906597394961,4.729721323901796,-0.0404274992609015,0.643209605282101,5.825805689115792,6.676243594009243,4.423343434874058,5.244743068613749,2.073473567713225,2.0624021315426138,1.556198292395889,-0.5219181187070592,6.957675407383019,1.87938329559317,4.543025488010258,5.350700792168759,4.306203836262329,3.348517696586965,1.3429872979352147,0.6865149413466671,1.3701864103139498,0.2482631997293363,1.9935043269872743,3.5270918072359336,9.125754809617119,3.9603013571203247,7.441737782745414,5.905164626942719,1.4644128065711866,6.31698793947233,3.829115355499771,5.216466311838062,7.373523175234744,1.5076227337957135,6.628771747912477,8.922857774093574,6.262631329505236,4.015088566481304,2.1152794794615115,4.221152771643584,4.850471592783071,7.750997554076618,4.128691175281453,2.871841083858412
Monosaccharides,7.179739711470727,14.084708560505515,8.48829869149157,6.988329829587917,0.15734934959812286,-0.9087389240149696,3.3197094163023753,4.496312334413397,5.768761286865687,-1.5907846852559269,0.7235818950757317,-0.7695086922792752,4.19256181891273,5.172240608675415,7.4384792747297315,1.5909856127521538,2.621975791339946,11.936499349060748,-3.526275188881068,1.1775615014109087,-8.295000499157963,0.8868984083678766,0.997993437148192,0.5876183183510608,6.77567261841349,-5.294256885799586,2.6276119889155587,5.495232207359507,8.218174192053747,7.193731139795714,9.223639389433734,1.2852234003928664,4.162954145149246,0.24826319972933636,2.935780726789731,8.045289758372187,8.416972170035006,6.61369735483946,2.3472754354136307,6.173749408542813,5.397239649373829,2.992171997322714,-6.3394382890857415,9.239887352225518,-1.358024084725634,6.765542729267061,5.312055018881166,3.8411843094167493,-8.394072961771538,0.2282687066284594,4.462914103208327,4.656494931450693,2.3673807597331304,8.329212884025049,-1.2430210181164614,10.015405760441272,1.0310110687319272
Morganella morganii (s),36.58937161700351,59.62859825736049,50.616204403761536,37.92221786704511,21.279747337787796,18.301134341695946,40.19130113651099,36.77925759626805,43.184786962318306,-2.2930998781670278,35.39762581153038,-0.7647110767334652,7.058139673929515,12.60256144058043,48.206435993081875,8.072781008376205,32.71624104000837,50.99353531728373,21.3370992167988,23.753367699565818,7.533466164937839,4.229448902763749,2.8150424165762464,2.0746220215685676,27.088991363254678,20.439512420624922,38.535000547193505,55.94130236667491,54.83125919066733,40.63278537316864,41.03540128380019,4.6342544883921075,14.82532944170124,1.9935043269872743,8.045289758372187,48.6942047999339,43.74586306994123,82.20506450583136,20.456517635865367,49.83816712881936,45.86664156828415,32.01699407186091,14.818069904735172,45.158250240712576,5.214775731573418,59.20031986583862,33.493585792911745,39.31061551684436,15.64494387770345,22.440858609039147,39.15797555654511,26.7236285119917,25.763796650653102,55.87810684818132,26.408627960379224,59.431387996887096,30.373297209468117
Na -transporting 0DH:ubiquinone oxidoreductase-,33.012199378229624,12.611937532520322,46.94662804774861,34.11608632239606,18.256942164958406,20.218657860732524,24.12114845974707,41.51079725525703,66.36718869564241,4.941252371722041,49.25573457761694,3.7174694243929407,5.59077627967379,9.373644786881833,71.69829421703204,6.5219474781038285,23.986159965841132,57.36484546729294,13.861872121963637,56.223449282697665,37.34371910437602,7.014130975563536,6.663876295976808,2.2813402316168623,20.998493978462808,4.963337862379454,35.98884814905557,75.6706056066812,75.12521174969798,64.83983588647132,32.89843500252965,9.380258914644552,14.144022772400056,3.5270918072359336,8.416972170035006,43.745863069941244,56.55773727259503,108.38871851462409,7.268797251777926,75.08897101976095,75.02065602712715,32.45005390325744,5.390467334053698,53.43427043901282,25.907454329468344,85.22650699976667,30.77336848917463,69.89148783372808,16.563539496689614,35.599857126129876,43.37811321290691,28.050975683472284,34.60170881922076,74.28648954219256,69.48421337392323,71.75777427497293,43.969599158702756
Oblitimonas alkaliphila (s),58.83495265991932,-23.23684334076918,87.83585452780599,60.537187249367086,56.4579413830265,69.07874457446228,62.43830460489007,94.23345663818559,149.05304593785613,21.78093906027534,135.6251234704554,15.18215753673458,-0.8022655256591752,-2.4069786495076415,153.00935286127176,10.03154815481896,58.74075653350256,95.4051475410692,71.68870441704583,140.7834331572251,145.6415880330526,15.303430101856344,13.024029466317497,4.42696038254076,22.605046354423695,61.45316752039118,90.9717332555523,178.0212369870619,160.57207979882986,133.94384167128953,47.02832498479468,17.912900340965347,16.7297293594658,9.12575480961712,6.613697354839462,82.20506450583137,108.38871851462409,266.2427658721334,18.01820447831999,172.00248159567073,172.79792736386258,76.53905020485948,64.95740435203149,97.29105012128669,76.1658887679076,197.10545591901797,59.59124888775289,167.29413800749435,106.17630587966771,99.73905629187851,99.49645828902482,54.02657982063668,84.45826786584756,158.0611341306339,190.75892141141304,143.3612851380638,115.4574802886436
Ornithine biosynthesis mediated by LysW glutamate to ornithine,29.751986098526984,55.474950668492916,18.645835400260022,19.09971668736862,18.146744327468387,25.584083926784654,38.106278251242195,18.05160706288861,4.726401599218496,-0.18729879543288297,13.249427798582357,4.399212319182058,33.438994841119346,5.932449062321861,0.759786814519769,2.8141640976917692,15.829206054962672,24.85320668105008,34.650326464985305,-14.42383941335527,-13.214334233516126,5.794423960423284,4.524749156089135,6.201908527174835,9.365516254906654,43.506135581192275,14.660377436097743,4.129264879431094,7.455761036416731,-2.4669322514504284,28.695891554575304,1.0721608250862886,6.236973656011494,3.9603013571203243,2.34727543541363,20.456517635865367,7.2687972517779285,18.01820447831999,32.053463420508045,9.129696264144577,-1.586976612192025,9.384776062860304,33.735235676608085,13.640740402475117,-1.6105318423405919,9.174705520092143,13.802620037017562,-1.4660905626843146,32.28463794824585,12.629498951880265,16.45040927762995,10.987798528933537,10.341748374303107,7.653167293695907,-13.297726782825428,12.199417018178544,0.11148906098581891
Peptoniphilaceae (f),40.93202420986131,-27.84880054136307,53.615084731011265,38.36557005276849,32.71468943104784,45.1889098265747,32.48069641578778,61.70450007979778,103.13639341274987,16.704220821064855,87.76688839466773,12.70337313523917,10.63329428273022,0.6781861138814183,105.2605576447858,5.715682745018298,29.771592908631852,69.96579587900666,39.77078831865505,98.38767502429216,93.6647570489217,12.676808892351712,12.065764763748358,4.688416029945354,13.379023039748565,29.174963160729,51.715227319011994,115.15998797860532,108.96084659489254,94.70497052995397,31.66136704320808,14.55005458247329,12.470589474953657,7.441737782745413,6.173749408542813,49.83816712881936,75.08897101976095,172.00248159567076,9.129696264144576,118.55409034317465,118.67672226892711,45.27251518448621,32.68335588462365,67.724018419723,56.596116028293665,132.8203087609319,36.26637864717493,116.1374047081881,61.66420328208795,67.75554913443936,63.55396466940848,35.56734395161285,56.5421337723492,106.15056972263324,132.77035262732497,95.51512181311554,73.16922889592466
Planococcaceae (f),31.522952399483266,-44.924291409109856,50.482333300696475,33.70919508973724,28.180947600192724,37.192704773848256,21.851329801672904,57.69896263717445,104.39382074863695,16.6097941580354,86.33204282522375,10.766554094778455,-3.701044967939761,-1.4876534722506123,108.37118711968154,5.255272550748595,27.3450016929918,62.72153158586518,29.64054755197462,105.94757490618777,101.47960019898373,10.426854246511601,10.065326147684438,2.175136244194668,11.46187706018554,16.110076261646235,50.31491730943976,118.73160613956493,110.09810522770957,98.14184184864283,22.909931405133097,14.132768084578766,10.685811635338002,5.905164626942719,5.397239649373829,45.866641568284166,75.02065602712715,172.79792736386258,-1.586976612192025,118.67672226892711,122.81150346383087,44.91618847660121,22.97921453902198,65.12759804524528,57.46089164785201,134.0345767909837,33.68435333543539,119.70536379344887,52.83924298357715,64.92677894927148,60.596590322818535,33.22231868887069,54.68987358971301,107.40805324921428,140.48419805779486,95.1236007689963,76.4778787329009
Putrescine transport system,20.275853957579564,17.951452566732332,33.77472807493873,23.30270936789014,18.267546525228212,17.280166990757582,26.32191783183923,28.604529657886314,39.256554104084884,2.1679585032720263,36.47512173075614,1.0504240366438058,-4.687860865871422,2.4802344571408845,42.1339088750717,4.767876217790227,24.630829302364763,29.960174734269884,21.310366470133367,32.0664748945715,30.812668367182592,2.7235360953380843,1.5236918701561701,0.35004670692158957,13.353087044927449,20.26415900798523,32.21961614107223,51.93773347184966,45.88854404578245,35.43873874880826,20.352148321062668,3.5632823439565655,7.0421196988024715,1.4644128065711866,2.992171997322714,32.016994071860914,32.450053903257434,76.53905020485948,9.384776062860302,45.27251518448621,44.91618847660121,26.391544817784585,19.086975587740014,30.538192106365702,12.91310393316879,53.98478137117018,22.602028547932047,41.216654590205785,26.149771866733506,24.03382930896225,31.167903241192782,18.18731301839868,23.025864240656393,46.2763616084783,41.336472818265634,44.93939621091916,32.50219076904202
R0 polymerase archaea,23.90254115638748,5.633758928975787,12.450418471833714,11.915857864961641,35.11798339623473,51.7633147306723,48.06997177045207,28.896684601025424,22.990853023231594,11.677054636634855,47.9348363655826,12.391396995896722,25.21617953233349,-12.76712667728498,12.929826698699127,-0.15165519618228235,23.127956965700584,10.162067705309305,72.2772291105841,15.387152782701921,52.84746246348101,7.832663946487864,5.415283726260607,6.539625675531246,-8.698037815131539,86.40822355904277,30.12253650273351,29.957958618497223,19.784147542999484,5.313242058801624,11.712860457091427,1.388642451285767,-3.752573583199827,6.31698793947233,-6.339438289085742,14.818069904735175,5.390467334053701,64.95740435203149,33.735235676608085,32.68335588462365,22.97921453902198,19.086975587740014,79.73437680965952,7.019660883571044,23.63195218263953,36.72339206604238,11.493041267699393,27.694323538098484,96.61110225792655,40.220053405283906,28.28015034568601,9.517838202741112,25.345159891758634,18.81586179177009,38.93670081106885,13.976280765456073,25.733048949123738
RNF complex,37.49877189743563,29.906833442084583,47.735383914189654,36.26041507169071,18.705416209381575,21.078278311226455,29.374904472903495,40.62185014896701,59.40946441512425,3.0539339443353772,43.76206878505048,3.4323479826586563,13.621777848143157,12.112234139327068,64.10211252852085,6.932139759235922,24.552750910387736,59.65998237724794,15.950450589684642,44.474791041660296,23.20533908790623,7.461110370133624,6.993785865434861,3.4388555895641875,23.403542546095867,9.197301030264752,34.262529730910785,66.84708410043619,68.7137494748889,57.64763643355906,38.48074017926364,8.760457939668523,15.492165128818904,3.829115355499771,9.239887352225518,45.15825024071258,53.43427043901282,97.29105012128669,13.640740402475114,67.724018419723,65.12759804524528,30.538192106365702,7.019660883571044,52.58567362308917,20.263146055661597,76.49854788109488,31.43739491393226,59.93263548898756,14.70098722054721,32.02111638878604,41.84437637424514,28.225605160909247,32.09294855814301,68.13060806033752,54.151609151854466,67.96476887886799,37.06136134163483
Rhabditida ( g),9.687934324823159,-58.02102027170334,6.232189006888896,4.26619649416203,13.765235849234983,27.83430225497067,2.9956630444540773,23.92854941842879,48.550031112346694,15.282278655101887,45.35998452264755,11.80871852127786,9.700046946388337,-8.86255315113342,45.13706296237915,-1.3395700367570673,1.6494695994253394,19.539467627542713,23.86290666824376,56.26876828260133,67.25279820397779,7.9326951887999515,8.214501924651584,3.408164893868409,-9.422083987539839,18.55505766644542,14.323243497991347,48.27221652462788,44.36439486995911,41.873812716190656,-1.7311508093406769,7.948686622095815,-0.9280383947490272,5.216466311838062,-1.358024084725635,5.214775731573417,25.907454329468344,76.1658887679076,-1.6105318423405928,56.59611602829366,57.46089164785201,12.91310393316879,23.63195218263953,20.263146055661597,40.7724696435455,60.63624374904744,5.147437229131565,60.8174189348976,46.072590078783854,39.358998159497894,23.22412675499675,9.260021682469835,26.95733746792215,41.36159666466804,82.25801389442582,30.891679029986605,34.58366332126124
Savagea sp009740415 (s),44.514519409955824,-26.418208600918753,63.7809918749737,44.54834304214697,37.57196516233531,48.46734588242091,38.38362615123784,69.74886804276267,115.81349274426833,17.248552429933845,99.2260370603677,12.316764446330584,4.18106943813158,0.6441922728951894,119.4196771689309,7.159182875495585,37.55052361922629,76.94536582082884,44.20566534016017,110.59322041487172,106.14711234447222,12.726570320572606,11.743621553649964,3.9492095138455205,17.149142613813474,32.67609169408558,62.202091575178585,133.0568858898629,123.82775335481432,106.673088290035,35.53008777829158,15.39245141110494,14.085141116294883,7.3735231752347445,6.76554272926706,59.20031986583863,85.22650699976668,197.10545591901797,9.174705520092145,132.8203087609319,134.0345767909837,53.98478137117018,36.72339206604238,76.49854788109488,60.63624374904744,150.35639374073452,42.941052432029394,130.08429648789124,68.15357881281754,74.56515788258093,72.83474494563912,40.706522448355315,63.357967836586496,121.24901113797502,147.95388923757423,109.73928057157042,84.80914525557198
Taurine transport system,25.087219386199827,38.1890120998709,34.85699788712965,25.984732123659104,15.246687524840715,13.627495377245728,27.71055923294796,26.073968546026357,31.40075771016639,-0.9629329609998192,26.220212313826057,-0.12792034956919718,4.51648578178761,8.02230000540785,34.70758996025216,5.461955491427609,22.700567776386876,35.140857384235375,15.80722899751007,18.606434510807233,8.45635893982872,3.089006206082553,2.1026995859200386,1.448670417206181,18.02584834005847,15.086112509073743,27.225952697447767,40.42411336798482,39.20659976431862,29.31857230482884,27.661254666958303,3.38524802877714,9.94426939225285,1.5076227337957135,5.312055018881166,33.493585792911745,30.773368489174622,59.59124888775288,13.802620037017563,36.26637864717493,33.68435333543538,22.602028547932044,11.493041267699395,31.43739491393226,5.147437229131567,42.941052432029394,23.113506564460465,29.32275573078665,13.021868947184455,16.943023242463994,27.749549986743492,18.566244644491285,18.69663934755456,39.834932360949956,21.54887591317172,41.78625526235233,22.436899744143666
Tissierellales (o),29.167451004263867,-56.122800114620915,43.389190157955355,29.02685753241162,28.039902651926187,40.282875543280035,19.401588958820263,55.41025527233841,101.67688503265754,18.814381480519053,86.22775911084422,12.877043999243341,0.3992950095393737,-4.3915222665286695,103.65529155059882,3.8302661828084634,23.166981198240755,57.71253875756232,33.08373675131355,105.48831159923425,106.07999533730177,11.234416670586748,11.000164467894725,2.9742224397744663,6.047233054654064,20.455720401315798,46.24266398200248,113.41453088224829,104.88296074173485,94.11463591307206,18.161622309913405,14.189087718055484,8.322453072631522,6.628771747912477,3.84118430941675,39.31061551684437,69.89148783372808,167.29413800749438,-1.4660905626843146,116.1374047081881,119.70536379344887,41.21665459020578,27.694323538098484,59.93263548898756,60.8174189348976,130.0842964878912,29.32275573078665,118.35505079804442,59.792184991913714,66.63575951085056,57.543582545212345,30.289813846887185,53.941780920831526,101.67550430406814,142.67397181514048,88.07199095084474,74.32840791031994
Trehalose transport system,26.437127002553353,-30.13968312265433,13.704108151814403,12.116204715149946,43.444920129700584,67.66911078723858,49.811533037052556,40.849659447394735,47.641148983502106,20.454946798317764,73.4688620991856,18.849881353822322,27.28017648000194,-19.898873696376363,35.198956773210085,-1.3122993242199787,24.526033771256238,15.9019567864253,87.91107043451805,45.93380217923887,94.02812903743501,11.558851571711726,9.127577804973676,7.942250318401477,-16.092502326041927,100.20305369299062,38.5649685490382,55.686561762557915,41.52198727991679,25.518655301211613,7.367323974309262,4.995520789284456,-5.939168192753746,8.922857774093574,-8.394072961771538,15.644943877703458,16.563539496689614,106.17630587966771,32.28463794824585,61.66420328208795,52.83924298357715,26.149771866733506,96.61110225792655,14.70098722054721,46.07259007878386,68.15357881281754,13.021868947184458,59.792184991913714,126.55435213206063,61.94994532780928,40.11790824231582,13.125353366822365,39.56037245794873,39.007173129325636,84.71815783218463,27.820203672329097,45.37576332879339
Trichosporonaceae ( fs),24.77225138769042,-26.16809800298154,23.310278202428908,17.899121541450057,24.99949827293315,39.182165067245506,25.1550462471593,36.80081323096691,57.15666074270223,14.041691749447521,57.24474611579685,12.019271137870488,16.585199982657784,-5.582765013480896,53.761339900911665,1.3960911052564755,16.046951956300934,34.35657984981029,41.02738483222445,55.34327733903735,66.49423676425734,9.54091591094861,8.848483839999872,4.964983458681347,-0.8658097891495825,39.452378225778965,29.40841847558277,61.88680873274281,56.69344986974662,47.28496023904392,14.385039030676825,8.232810639509786,3.263923607006599,6.262631329505236,0.22826870662845852,22.440858609039147,35.599857126129876,99.73905629187851,12.629498951880263,67.75554913443935,64.92677894927148,24.03382930896225,40.220053405283906,32.02111638878604,39.358998159497894,74.56515788258093,16.943023242463994,66.63575951085055,61.94994532780929,47.06634967399541,36.71100444928379,17.8337168616107,34.98211287092603,54.35790353258823,81.89382293912281,46.147749893370154,42.099302856541094
Type I signiture cas proteins,31.948233388548733,18.16166886982862,40.869363131738986,30.29155237623822,24.6664796973515,29.401275758112217,34.713892742533204,39.528826833212285,54.453333705507745,5.821064977620269,49.95863587046477,5.268592930792153,9.190649012755381,3.7544823597993906,55.95277545599274,5.330994667141441,27.268529299365223,45.283633000335875,32.17945894269886,43.519032053792884,40.60756545749077,6.790107232338617,5.605379141670813,3.175702959806683,14.825761306089845,30.54377312650044,37.71481911846601,65.15649813126898,60.990145069037844,48.16089721918095,29.31518869407624,6.681047440651573,9.765917532013823,4.015088566481303,4.462914103208325,39.15797555654511,43.378113212906904,99.4964582890248,16.45040927762995,63.553964669408465,60.59659032281852,31.16790324119278,28.28015034568601,41.84437637424513,23.22412675499675,72.8347449456391,27.749549986743492,57.54358254521234,40.11790824231582,36.711004449283784,41.156771615515886,24.17394709850495,32.587230224426314,60.47545676091802,58.802915344713384,57.98641346134972,40.18313466167023
Tyrosine biosynthesis prephanate to pretyrosine to tyrosine,22.212104776142336,23.72356676295766,27.881840419713164,21.287375708553224,12.72839152205281,13.871620465098518,21.204810585900777,23.334127541112814,30.784502043545064,1.1461298141575595,24.904158814695162,1.7066061420486696,8.047650317474854,6.373351750016079,32.92885601278824,4.107681239724255,16.484289688083393,32.26980480268033,13.689088326237433,20.921908587009707,11.766598226753969,3.956496252947834,3.3841052205008317,2.048170336893466,13.483310314476947,11.883030158705312,21.372174047960556,36.21357151937148,36.304598211848955,28.748890089485293,22.883913492816582,4.125647741542343,8.409238078766004,2.1152794794615115,4.656494931450693,26.723628511991702,28.050975683472284,54.02657982063668,10.987798528933535,35.56734395161285,33.22231868887069,18.18731301839868,9.517838202741109,28.225605160909247,9.260021682469835,40.706522448355315,18.566244644491285,30.289813846887185,13.125353366822365,17.8337168616107,24.173947098504954,15.955850671344583,17.820066837814224,36.26119417676473,25.940231932123492,36.781033970693976,20.29635485404607
Universal Cas proteins,23.270939094054512,-5.9445481513840495,27.059602460778837,20.145209061047797,19.674732592326848,27.29700589083376,22.854338205677596,31.915122626897592,48.37570962490983,8.381251791163141,44.794684167893855,7.101753882978037,9.887817832530393,-0.3109694286140435,48.06253638724399,2.8535060789006006,17.240154240026552,34.35993375911232,27.848557791970226,43.649982277642565,45.246429458413324,6.832448352914683,6.187422149148229,3.2218756418959713,6.202032587181242,25.383832517641892,27.51322361788576,54.560456206859726,51.033168645114195,42.2822712674054,18.00891082710625,6.626060245644875,5.80893726147849,4.221152771643584,2.3673807597331304,25.763796650653106,34.60170881922076,84.45826786584756,10.34174837430311,56.5421337723492,54.68987358971301,23.025864240656393,25.345159891758634,32.09294855814301,26.95733746792215,63.357967836586496,18.69663934755456,53.941780920831526,39.56037245794873,34.98211287092603,32.58723022442632,17.820066837814224,28.48067323770734,49.755377782610736,61.135008646760184,45.068499210546165,35.0614041687641
