axis1,0DH dehydrogenase ubiquinone 1 alpha subcomplex,0DH dehydrogenase ubiquinone 1 beta subcomplex,1-hydroxy-2-unsubstituted benzenoids,70-9 (f),Acetoin utilization transport system,Actinoplanes (g),Agaricomycetes ( cs),Allovahlkampfia ( g),Alteraurantiacibacter (g),Animalia ( k),Anisoles,Archangium (g),Aspergillus ( g),Cationic peptide transport system,Cercomonadidae ( g),Chrysophyceae ( cs),D0 polymerase alpha / primase complex,Diarylheptanoids,Dicarboxylic acids and derivatives,Dinophyceae ( cs),Dipeptides,F420 biosynthesis,Fatty acid esters,Fatty acids and conjugates,Flamella ( g),Flavobacterium (g),Fungi ( k),GMQP-bins7 (g),Glycosphingolipids,Hydroxy acids and derivatives,JACDBZ01 (g),Knoellia (g),Korotnevella ( g),Lentzea (g),Lineolic acids and derivatives,Long-chain fatty acids,Monocystis ( g),Monosiga ( g),Multidrug/hemolysin transport system,Nocardioides (g),Oligogalacturonide transport system,PTS system N-acetylgalactosamine-specific II component,PTS system fructoselysine/glucoselysine-specific II component,PTS system galactitol-specific II component,PTS system sucrose-specific II component,Peptides,Polyethylene glycols,Pseudonocardia (g),Pucciniomycotina ( ps),Putative lysine transport system,R0 polymerase I eukaryotes,R0 polymerase II eukaryotes,Rhogostoma ( g),Salpingoeca ( g),Secondary alcohols,Sphingomicrobium (g),Steroids and steroid derivatives,Subtype III-U factors,TMAO,Triacylglycerols,Tubulinea ( g),Tylenchida ( g),Uncharacterized ABC transport system,Vitamin B12 transport system,uncultured ( g)
Anisoles,-0.440266729076264,0.24392249664252563,0.5927736984591756,0.2078589493640267,0.6277333402667189,-0.008654693477572733,-0.9241164483768431,0.7641989955180314,-0.19721954323481433,-0.15145225521306183,1.0,-0.3504090291499234,-0.40874563368339945,-0.3360774816700006,-0.9630267010396968,-0.018441073998041256,-0.7754611649656579,0.3021630647164079,-0.8093956946800291,-0.8404713048920696,0.29469309263197696,0.0443335619378076,0.23741931661492557,-0.7434845422366708,0.7276297094160763,0.4102795054883422,-0.9879445748175573,0.09982786959134061,-0.4993036096263535,-0.370749287944476,-0.3213559449710502,-0.2729066298621333,-0.8780250922712904,-0.12874442844189748,-0.3817334947422775,-0.5668063882915,0.7993392339029264,0.8887945038831804,-0.8315674856843365,-0.3245544135951229,0.14242444934137802,0.11656012668645788,0.38799330507753943,-0.23297795820856498,0.3130912264600987,-0.9611699940223314,-0.9555639284980538,0.17263225519935416,0.6122251681613249,0.5268292857237323,-0.8909410570764856,-0.5204578969809653,0.9339703599742338,-0.8939240442450486,-0.48608152361252827,-0.2302315018829229,-0.6164241911227534,-0.7383978316127348,0.6604411966915607,-0.9567129389083099,0.009790942798955093,-0.10531470848052993,0.67287350366369,-0.1173896828957552,-0.1863810746521659
Archangium (g),0.6917798985852238,0.372386944081683,-0.5168662700181562,-0.3180331121114185,0.17832194524143383,0.8600835178399326,0.5414233657127128,0.07168013443194785,0.9747109605231953,-0.3321993318167989,-0.35040902914992333,1.0,0.8656679547424487,0.8924744602445183,0.48301997841580474,-0.12939890849460245,0.5167681631352609,-0.7706738364677311,0.009161390897035965,0.2880979010199277,-0.5141729329148018,0.5737725366155478,-0.051860295848488704,0.14854916304479163,-0.08371778568175799,0.10202106365577304,0.435991597915069,-0.04426264904860395,-0.22108634634806973,0.13762661685943786,0.9941114780861767,0.9699579606443509,0.7145899890961033,0.8989775926251364,0.6400187802831244,0.5589493184911808,-0.2628645499788213,-0.054503100360595545,0.6784513271054049,0.8663077459242616,0.08780783098074066,-0.13117722205324864,0.07185423919024037,0.5541916031210764,0.15725487361510482,0.18332008493814692,0.13404498958469216,0.7950307557875373,-0.18342121773677234,0.23729680673396972,0.5871073044091571,-0.02753576038887534,-0.3480241434299145,0.3945773731919678,-0.5947274837708898,0.9642740906503213,0.19644629168427763,0.12749581194993137,0.03842273657489101,0.17332640028379687,0.20762764781993584,-0.03362473871188083,-0.20327837501948426,-0.08561929615281273,0.6118993680699354
Aspergillus ( g),0.31186048909887704,-0.07494736866705742,-0.597948880838158,-0.67276105825107,-0.23491573329545448,0.6386724559611288,0.48554993783597716,-0.16856918869071658,0.8995421854854003,-0.6509146677941233,-0.40874563368339945,0.8656679547424487,0.9999999999999998,0.5728716005140205,0.5383291810498108,-0.4322542435715799,0.2422469608581005,-0.5156616346402473,0.264970969217099,0.13545586230849083,-0.047956919220682355,0.09375830745805089,0.039367345293870766,0.3560212550516957,-0.3362934664902132,-0.35689729764140654,0.44275501270970014,-0.44533547315328753,0.19468042709657246,0.5304809802614522,0.9030973334711776,0.8760445214020615,0.7649154801994874,0.7442162354493096,0.9319433178973977,0.8164818381220373,-0.5868106099141772,-0.3305506885895346,0.4818449001000047,0.727196790493801,-0.41573125367023867,-0.557865782320564,-0.41756700935133084,0.0792302818968357,-0.30847235159783976,0.36253958483712073,0.3006284603611306,0.5576516263515103,-0.37850944236285905,-0.175031392017021,0.4271890438393108,-0.3304360408502194,-0.5493816318526196,0.4747270278013687,-0.47630214436593776,0.9346793319860197,0.6087071675210289,-0.11276134195052635,-0.3799042027351364,0.3625279274701085,0.09395472648104497,-0.4537913541382942,-0.6054767749113603,-0.47889600014782197,0.3401063862656939
Cationic peptide transport system,0.9336753159485869,0.6963112620702395,-0.5093422222128711,-0.019729503321290923,0.43211894494045483,0.775770629116778,0.6099216643083067,0.23801687818689568,0.7931738266229295,0.1150147330118146,-0.3360774816700006,0.8924744602445183,0.5728716005140205,1.0000000000000002,0.3936978486050249,0.03852591815228535,0.6959280164223205,-0.9170883933235209,-0.17459816119811064,0.3887242977940062,-0.7932514999809965,0.8455036753612023,0.018615271938104923,-0.07451391505426468,0.15565889048195525,0.3943960739261063,0.4582748078432005,0.1960197728708562,-0.519249499733864,-0.27796107828501837,0.8555654054176364,0.7886991419053917,0.618303888748333,0.7392147128609737,0.294905461161795,0.23218933452087717,-0.056863644195234785,0.08364869558962841,0.7579279600711339,0.7085318982206691,0.44636248920600463,0.32584413995663597,0.44554771151539185,0.8466288819648641,0.5382804153415166,0.08780915401700487,0.05683402843562664,0.7042526660957761,0.07918426073193609,0.5182313909804184,0.665769213524229,0.36064762660725613,-0.17286314019824656,0.26092771825646943,-0.5258824742431529,0.7514441616279068,-0.09459036617876196,0.4281912780169671,0.27626259600840336,0.07401665417480395,0.2984422749913641,0.2736250718853093,0.12387582226498599,0.36859124491676853,0.5829843715017448
Cercomonadidae ( g),0.423750363062074,-0.2864632037717508,-0.48179980654990334,-0.2054248560499713,-0.607901441710806,0.1973806731354861,0.8617235152331201,-0.7912166196908392,0.36090499652113756,-0.042354905052966955,-0.9630267010396968,0.4830199784158047,0.5383291810498108,0.3936978486050249,0.9999999999999999,0.11640841051529272,0.7787717330777847,-0.26716852720720013,0.8338761775947858,0.8615699917788836,-0.3316955352593923,-0.010954380372171373,-0.41400915321363785,0.8382868399507379,-0.8085479059462497,-0.3729878547978776,0.9416731256182513,-0.016456070690699345,0.5311311057302901,0.5102755163226037,0.4506959951491291,0.458341674575757,0.8908277902464647,0.3478577423403665,0.4583694406423501,0.6741455226792037,-0.750323962073166,-0.8358785954705266,0.8636166940018288,0.5410634021412899,-0.12884273965789117,-0.26323298044360016,-0.41630588444626554,0.2529888834127666,-0.3810801323585913,0.9321323461247589,0.9227220170627328,0.039188472240917364,-0.7555348756341798,-0.5444697614358873,0.9055868481619378,0.3591768496062064,-0.9568640129025294,0.9710758943930057,0.39998527339952006,0.39263570816794235,0.5890075683144699,0.6143435383490232,-0.597914517216141,0.9241632114469652,-0.044551197216089966,0.13333118726764623,-0.701043762640853,-0.05194898477381745,0.3989381193937702
Chrysophyceae ( cs),0.15978677837626695,0.10228255717369689,0.6877354365834405,0.8224054464638433,0.22167482889899567,0.14857712115149943,-0.11114594614196478,-0.20991166054631824,-0.19303807933707373,0.3260271339499064,-0.018441073998041256,-0.1293989084946025,-0.4322542435715799,0.0385259181522854,0.1164084105152927,1.0,0.42572832926016013,0.2831452477197376,0.11893693944834634,0.5481252800178307,-0.5845048002382461,0.3306343184997833,-0.8467760409076237,0.2586826120110821,-0.19027148851742146,0.5691869801451889,-0.01859748223231501,0.9621531168598337,-0.08465585404018948,-0.12436838680305455,-0.22699517223883758,-0.0363306469391598,-0.24505714289810335,0.16884259294090667,-0.6700926869063777,-0.3118868690476669,0.5137816943459603,0.1769662355363398,0.2566972952548283,0.2844536042511944,0.7421900560960326,0.3054642969652005,0.4439056269510533,0.46388066566756014,0.22620016093133755,-0.01647053493416485,0.039535577524488476,0.21170340415289626,-0.32971465224939395,0.09360960342919451,0.26342809300092235,0.3198553706100569,0.06364297160123941,0.2583884884781821,0.4046632463345041,-0.24570335618000616,-0.6358797311159878,0.31047028872911947,0.49859985041381716,-0.03812639445362908,-0.1393067753864281,0.9204259708960539,0.4029520529785448,0.26529795229859987,0.6776879924528468
D0 polymerase alpha / primase complex,0.8276218515679156,0.30825204949415663,-0.3622531248352425,0.25200699594252374,-0.03602324627819724,0.3521097175522376,0.8353481185355288,-0.3828459413058063,0.3266959575546798,0.4329562958986597,-0.7754611649656579,0.5167681631352607,0.2422469608581006,0.6959280164223204,0.7787717330777848,0.42572832926016013,1.0000000000000002,-0.5486843094364409,0.40146317801882236,0.9183472293278281,-0.8307400324526047,0.5523051137200903,-0.39275757962582136,0.43284808903469685,-0.3589909123428471,0.21534980326653685,0.8226697899735818,0.4351273576976783,-0.0550622262013444,-0.09359463310824549,0.4379259285846494,0.4243696605917387,0.6991110063525485,0.388523029231525,0.00677268869657481,0.22236999911620042,-0.2764328892271917,-0.41132312871096666,0.965934150030128,0.5379818947808841,0.490494973404166,0.35103875463198736,0.242820485228257,0.7802062466249622,0.26093325628180813,0.6004882635224975,0.6095653190216331,0.2252604731948154,-0.3554199179944489,0.03323981179509481,0.9659129911524589,0.7451214284049064,-0.5719530752019151,0.7072870642553868,0.2433521666417992,0.29969258757553,0.02155900387667385,0.873193988227752,-0.03843506651406131,0.5831003423202122,0.11215937262855971,0.6111364069984665,-0.10691322291356636,0.5026669460563105,0.5787777875832081
Diarylheptanoids,-0.8899961155209923,-0.7369233878554122,0.735703092085967,0.19143829646455374,-0.40871011323396744,-0.5588292033279346,-0.637135122214609,-0.3657215883819941,-0.6645272026374791,-0.22564747336889357,0.3021630647164079,-0.7706738364677311,-0.5156616346402473,-0.9170883933235209,-0.26716852720720013,0.28314524771973765,-0.5486843094364409,1.0,0.2821971509814788,-0.19009956272529022,0.61066141180779,-0.7467644592811715,-0.39982138292357383,0.27818612546160326,-0.32965274662793986,-0.26090843109217626,-0.44346577799337333,0.09357416425309456,0.5695753968465346,0.41638743311432125,-0.7605608246128482,-0.5982056423645364,-0.6037031137909884,-0.47900822768651546,-0.3436296216494381,-0.15732814140268989,0.16572408877373315,-0.053044080308543594,-0.6162889039295963,-0.411489901027349,-0.2798209396310742,-0.4138264252100587,-0.40413754373400135,-0.7124392036114312,-0.5803783469333459,-0.054913996008452926,-0.015429891937709031,-0.46223969535048365,-0.3380297636628105,-0.5543132242700826,-0.5353168868792395,-0.41642091400866726,0.10115458596910394,-0.06663574072040283,0.5670230110749352,-0.6332957763837902,-0.03162320755048613,-0.43441991981881145,-0.14984154290503776,-0.04967151340826126,-0.3666533463164661,-0.03486278325212709,-0.1090471683916542,-0.47230094566341807,-0.21088400501997945
Dicarboxylic acids and derivatives,-0.12457510870230203,-0.7427415294619127,-0.17701948346512836,-0.21381057981119278,-0.9070543996584125,-0.21029881040557633,0.528514192576162,-0.993121346443805,-0.050753348690018046,-0.1739067101805948,-0.8093956946800291,0.009161390897035965,0.264970969217099,-0.17459816119811056,0.8338761775947859,0.1189369394483464,0.40146317801882236,0.2821971509814788,1.0,0.6808712296433961,0.12565177130282065,-0.5208702399530977,-0.49457944856307107,0.9624834508754277,-0.9769860026317331,-0.6323088549165309,0.7098342121295758,-0.12236154568594139,0.8919677215441657,0.7538775311264371,-0.002742357521478073,0.06043059636133576,0.577222124195958,-0.01930838945706711,0.3364646216542934,0.6097747163001294,-0.7548918856879265,-0.9273107870708304,0.46382573312924585,0.20321362397522624,-0.4125647630859364,-0.523888034058761,-0.7272228155658025,-0.24570161034941615,-0.7555684501458538,0.9305202830048475,0.9377662592982613,-0.3290604443317522,-0.890470385574175,-0.9015640607269595,0.5596497626841886,0.11310479025659893,-0.9203172821711901,0.8942144660131969,0.7179215524599878,0.008608063151615875,0.6828956246841368,0.354296452113035,-0.7917872932471586,0.9296487680609878,-0.23805565174901577,-0.02571241289588239,-0.833722133534184,-0.33116259993814534,0.12359124594576741
Dinophyceae ( cs),0.5384181712178195,-0.055430171657205374,-0.1649487615192857,0.2787651540659416,-0.3303068184658199,0.14922036397998736,0.7436226148168658,-0.6871881851688975,0.11804967869739486,0.33246234814287995,-0.8404713048920693,0.2880979010199276,0.13545586230849088,0.3887242977940061,0.8615699917788837,0.5481252800178308,0.9183472293278281,-0.19009956272529024,0.6808712296433961,1.0,-0.631497333379832,0.23272612945181168,-0.6220186557889791,0.7068616003909772,-0.6501140249110964,0.02312758968810341,0.8254631282871373,0.4533972227372963,0.2872347160980534,0.17754432833979783,0.2086866320460934,0.25944539437076,0.6264318068827217,0.24720044675126512,-0.038623837027860534,0.29067819988762666,-0.36483157858176596,-0.6028204445255834,0.8743789726363883,0.4612473544091329,0.3367601356736334,0.12720202063425193,-0.013433391742055755,0.5254443253372663,-0.0571383984025017,0.7627041427086975,0.7856693848831806,0.029661913428613268,-0.6352711373174966,-0.3059623026425246,0.9168952111431811,0.6432494480449849,-0.7186554799167985,0.8643975564316222,0.5554830902732546,0.11116232942581031,0.13511952194751603,0.8129718725051268,-0.22854760379777075,0.7463808373891369,-0.046111989644712886,0.6079984884871782,-0.2957171623893129,0.29753359406927676,0.5518190862767094
