Eigvals	3
117.493542919937	31.14119954806867	29.264664748727654

Proportion explained	3
0.8831678473672404	0.06204201937532294	0.054790133257436646

Species	2333	3
metab_1	-0.038748641911731406	0.008626806200997728	-0.04926165890726694
metab_2	-0.04453228962094139	0.0054033046824310685	-0.03923907579004107
metab_3	0.009008461119643204	0.01531163443967176	-0.05575912282995662
metab_4	-0.016129406256962093	0.0033998542935364906	-0.030431710796422914
metab_5	0.003723628456304557	0.0056775278017678135	-0.033372907435047165
metab_6	-0.009300380063210217	-0.043063104226505514	0.0811494510275967
metab_9	-0.014949574095800678	0.007909217458851196	-0.03092654330271902
metab_10	-0.003434906868708386	0.001119170405596145	0.001853622192618072
metab_11	0.030923921052691542	-0.008543025726238477	0.056150714821708775
metab_12	0.027562064640366032	0.008030813342395606	-0.03613425223353845
metab_13	0.07155780783594576	0.0015513307674265508	-0.005462497788615809
metab_15	0.006653342061781243	-0.020080219782681596	0.06113473046854201
metab_16	-0.0019703904771375034	0.0004644180806178418	-0.0013396970414095797
metab_17	-0.01170701137315845	-0.0017103892347403431	0.026328977094474237
metab_21	-0.028352292222751	-0.0196982816729902	0.07090824427345133
metab_22	0.005411071954116258	-0.013424712915503007	0.0572774676321489
metab_25	0.05493913353548549	-0.010750724850847103	0.06227461247406494
metab_28	0.0011768982362683645	0.01617909155333275	-0.01570565625344568
metab_31	-0.002979398541911521	-0.0008702699539201533	0.001541797842066596
metab_32	0.028097093352012683	0.015558263537206372	-0.027412061373214152
metab_34	0.027876131016019844	0.0196051099681738	-0.04094035998496856
metab_46	-0.0013334933529377485	0.0005734462912015925	0.00029090767452378153
metab_65	-0.0018787529753583204	0.0005664142242176234	-0.00014226572797767007
metab_69	0.00636387718854792	0.02318330696360618	-0.08625281086418403
metab_70	-0.014099721337089807	-8.804788720422582e-05	0.004875864204426105
metab_78	-0.008938966492268432	-0.004400830020295913	0.020200520186307823
metab_82	0.0003191191580185307	-0.005757516102143174	0.0073479988247802976
metab_84	-0.0033221451431883747	6.476578449274208e-05	0.006700703712173647
metab_90	-0.011638399475252227	-0.013790058269555336	0.017859475434340192
metab_97	-0.0018787529753583	0.0005664142242176336	-0.0001422657279776747
metab_100	-0.017848557834353653	-0.009142186805089748	0.03181448633599999
metab_101	-0.15762617844326948	-0.00371613820290804	-0.023636961472065253
metab_106	0.0022986114947285722	-0.02340013485347462	-0.020340391436107694
metab_107	-0.0054721004640719585	0.008437119645603315	-0.016373606476734377
metab_108	0.07575585335645142	0.016347749742266923	-0.03128574266981356
metab_113	0.05321768853688188	0.004722541547918765	0.005454766548399975
metab_118	-0.007017679761905639	0.0011696590443848384	0.004288336405893992
metab_127	0.01455626136838376	0.004660749866665822	-0.03474381205065259
metab_131	0.02259981813199404	0.00553744531080946	-0.019093362801636347
metab_133	0.023487874438476598	-0.0033692890565130023	-0.053855748778335044
metab_134	-0.042619268328723973	-0.01061765370239032	-0.08312274663412317
metab_136	-0.03284012163575399	-0.003850978777332107	-0.04562001802542669
metab_140	-0.010801373569097052	-0.007056870788413217	0.0023403731394875927
metab_141	-0.02840791427426597	-0.006228005813631822	-0.06436710358262918
metab_145	-0.04499852222045161	-0.00023055519040543216	0.015852434792804543
metab_150	0.037995691800487306	0.04091882674161336	-0.04463658922127881
metab_156	0.001106171131189717	0.02173920083997426	-0.03648529666455778
metab_158	0.004232878472178655	0.006032485294331528	0.008896855995333054
metab_159	-0.0018328741563744405	0.0005088711624708617	-6.620015829166261e-05
metab_164	-0.005271817388241828	0.0022591090927663367	0.006824054338011048
metab_169	7.797975746988187e-05	-0.0020047779632785512	-0.001653037565914251
metab_171	-0.0036256455333790647	0.007633171042259119	0.0010411303858282848
metab_172	0.03391595272159622	-0.0077739149917976326	-0.006422876930236168
metab_181	-0.0036416210668864103	-0.0015915964996699686	0.003330623637051261
metab_182	-0.021356661507292728	0.09950264410314341	0.0012541857897365404
metab_186	0.049914922991938164	-0.0032334344924948863	0.06429641844725145
metab_189	-0.0022823662242642912	-0.008445838988124975	0.0016179061838670816
metab_194	0.02556365437382261	0.01571634087341251	0.04080905087843768
metab_195	0.0025934626535199217	0.00318115606024543	-0.004425174514877719
metab_196	-0.005550765335715421	0.0014362292556727723	0.007694433645438727
metab_208	-0.002506891610194388	0.0007224313698329559	0.0018992162332474027
metab_212	0.0007966529472057747	-0.02779393341160586	0.021932860669867275
metab_214	0.002052695364709803	-0.013222373095936308	-0.0011840540250618971
metab_215	-0.04234232175680646	-0.02603917302209835	-0.03923858471493776
metab_217	-0.01830343538523531	0.013852320657111008	-0.032049530414486896
metab_223	-0.0702394352664181	-0.015133901363033646	0.01193318047242788
metab_228	0.004662124380130614	0.004972379753931262	0.01951720871092407
metab_235	0.0029101630865993114	-0.00037228567505623615	-0.00471984941901037
metab_236	0.0027748234569025644	-0.0023088958631389445	-0.0026237382915385104
metab_237	0.0036122572105776085	-0.0001801203485519352	-0.005199972327799792
metab_238	0.003133771704209537	-0.0002628681677550446	-0.004731257521563799
metab_239	-0.0021810506490072615	0.0006252021636944583	0.0009617030379729191
metab_241	-0.0771954678048502	0.021093577135689094	-0.01827017504554451
metab_242	0.010530208044203505	0.11357766988710195	-0.04887325593695858
metab_243	-0.053492361810898344	0.020742740543603366	-0.09580053702053819
metab_245	-0.04946365542587254	-0.015972601051521835	0.018397428307422907
metab_252	0.01647949241116347	0.009542003605499779	-0.03336800638314914
metab_253	0.03668777387428942	0.015991535666631085	-0.03400117301900245
metab_254	0.024063678748625146	0.012906335686902982	-0.018485577926151353
metab_255	0.057019721619789784	0.013030108443803354	-0.020852917017634434
metab_258	-0.0635114834783353	0.010894543182435436	-0.0029136339825490045
metab_259	-0.009912997626521227	0.001162336038495006	-0.0024586331833784955
metab_262	0.009510516659873335	0.001805961070372203	-0.002209236845337669
metab_264	0.004987776179009727	0.002123862283460275	-0.0051577591998109495
metab_266	0.005026179422907864	-0.03177316326366907	-0.0004191382155625752
metab_277	-0.003395796243923443	0.0005551770034660926	0.0028803562106967553
metab_281	-0.005490000954349129	0.0014542331670678666	0.005462228060499211
metab_294	-0.0022541769993713366	0.0006596620860327521	0.0010778811159322147
metab_302	0.08587274477612754	-0.026034960466963977	0.049965775183293024
metab_303	-0.05276035065503148	0.001998683516510666	0.08813236123008628
metab_304	-0.09595582250737525	0.012713748922704953	-0.014682373816784092
metab_305	0.05379300947914817	-0.01920168270069455	0.21399503110131368
metab_306	-0.05636788353614366	-0.015341736758435623	0.030118409485006464
metab_307	-0.1036310596407261	-0.015310397981810988	0.2746682768383994
metab_309	-0.21399018610036682	-0.08773473828163886	0.12774175454903397
metab_310	-0.15563399634735792	-0.1006811898603644	-0.04561305337942971
metab_311	0.04938791528152242	-0.014506447125012619	0.07776196425293648
metab_312	-0.12013065887351816	0.02324873818851775	-0.02420296678725121
metab_313	-0.08644955855888894	0.027134960884096556	0.006935969852844365
metab_315	-0.034016354497002736	-0.0512863647650164	0.029794968177736803
metab_316	-0.054291793272823276	0.04218493338335339	0.15970079739866816
metab_317	-0.07387180022656531	-0.0410361294279292	0.048317068177258664
metab_319	-0.1181727023039238	-0.01792501926699341	0.17125833689043618
metab_320	-0.04252815455259965	0.006682936041850819	0.02251652230677266
metab_321	-0.04843955974633933	0.0016412838941670227	-0.03844791841974846
metab_322	-0.02593608435029858	-0.024229061779077198	-0.044890563379764874
metab_323	-0.03400657301847381	0.005605460657825864	-0.04963892071560374
metab_324	-0.034860819729899066	0.006262599752003899	-0.03426031643684422
metab_325	-0.03280168108842789	-0.00728533007163889	-0.05023139552997848
metab_327	0.09537351718221913	0.004395570593553684	-0.01572863203038555
metab_328	0.04710066348866644	0.1450364401941242	0.05777990352752751
metab_335	-0.007517178331935347	-0.001923156787543714	0.002873824037189958
