SampleID,Carbohydrates,Lipids,AminoAcids,facility,State,Conv_time,host_subject_ID,ADD
61869_S2035_L003,0.046771131,0.120157707,0.075836934,FIRS,early,12.45,Mr. 16-15,12.45
61884_S1896_L003,0.04373212,0.081645404,0.070336713,FIRS,early,12.7,Mr. 16-15,12.7
61921_S2267_L003,0.033247147,0.119731102,0.065004986,FIRS,early,18.8,Mr. 16-15,18.8
61923_S2174_L003,0.030552638,0.097772553,0.066768998,FIRS,early,19.35,Mr. 16-15,19.35
61940_S1999_L003,0.006743077,0.2148585,0.007783149,FIRS,early,18.8,Mr. 16-15,18.8
61957_S2205_L003,0.042631576,0.127415426,0.071412039,FIRS,early,19.35,Mr. 16-15,19.35
61959_S2154_L006,0.29766554,0.222375198,0.286837922,FIRS,day0,0,Mrs. 17-01,0
61978_S1930_L003,0.251673392,0.147354278,0.2575423,FIRS,early,0,Mrs. 17-01,0
61992_S1893_L003,0.232299939,0.09131328,0.254692455,FIRS,early,0,Mrs. 17-01,0
62012_S1995_L003,0.163678385,0.077369247,0.206234613,FIRS,early,0,Mrs. 17-01,0
62028_S1937_L003,0.255732453,0.125172753,0.307190774,FIRS,early,6.15,Mrs. 17-01,6.15
62030_S1901_L003,0.136664562,0.067942468,0.134604862,FIRS,early,12.25,Mrs. 17-01,12.25
62048_S1615_L003,0.221108405,0.087776055,0.180034142,FIRS,early,8.65,Mrs. 17-01,8.65
62063_S1904_L003,0.076898371,0.100235827,0.104431217,FIRS,early,12.45,Mr. 16-15,12.45
63598_S2231_L003,0.057016846,0.094514228,0.075306573,FIRS,early,12.45,Mr. 16-15,12.45
64080_S1883_L003,0.394942419,0.335016328,0.384948919,FIRS,early,20.3,Mrs. 17-01,20.3
64082_S1895_L003,0.288774361,0.131641366,0.256605722,FIRS,early,24.75,Mrs. 17-01,24.75
64101_S2167_L003,0.418006102,0.259008211,0.316182231,FIRS,early,22.8,Mrs. 17-01,22.8
64116_S1612_L003,0.146611618,0.06587944,0.1187118,FIRS,early,26.7,Mrs. 17-01,26.7
64118_S1945_L003,0.194104027,0.096728809,0.201295441,FIRS,early,28.65,Mrs. 17-01,28.65
64136_S1614_L003,0.186343947,0.080776654,0.191518291,FIRS,early,27.8,Mrs. 17-01,27.8
64138_S1998_L003,0.368186586,0.256696652,0.324479238,FIRS,early,28.95,Mrs. 17-01,28.95
64152_S1929_L003,0.43246535,0.228466851,0.291179599,FIRS,early,33.4,Mrs. 17-01,33.4
64155_S2280_L003,0.398912206,0.105938567,0.315950323,FIRS,early,33.65,Mrs. 17-01,33.65
64174_S1875_L003,0.009416948,0.011449798,0.01776835,FIRS,day0,0,Mr 17-04,0
64190_S1863_L003,0.1743796,0.195571436,0.2889315,FIRS,early,34.15,Mr 17-04,34.15
64208_S1857_L003,0.099715184,0.067676361,0.138499433,FIRS,early,24.15,Mr 17-04,24.15
64210_S1865_L003,0.143658076,0.050558324,0.211963985,FIRS,early,46.95,Mr 17-04,46.95
64226_S1866_L003,0.134188805,0.083210063,0.152092876,FIRS,active,92.2,Mr 17-04,92.2
64244_S1796_L003,0.13621321,0.059714161,0.171887551,FIRS,active,76.65,Mr 17-04,76.65
64246_S1860_L003,0.166795157,0.100637622,0.205861273,FIRS,active,109.7,Mr 17-04,109.7
64262_S1859_L003,0.156244974,0.059603058,0.155414439,FIRS,active,162.45,Mr 17-04,162.45
64280_S1855_L003,0.530512776,0.431129452,0.55533435,FIRS,active,144.95,Mr 17-04,144.95
64296_S1864_L003,0.169663585,0.110211468,0.188400435,FIRS,active,191.65,Mr 17-04,191.65
64298_S1858_L003,0.132272407,0.089873851,0.136836315,FIRS,advanced,213.25,Mr 17-04,213.25
64316_S1867_L003,0.167750278,0.124915238,0.15527855,FIRS,advanced,202.45,Mr 17-04,202.45
64319_S2161_L003,0.250173755,0.127893153,0.1110592,FIRS,advanced,224.05,Mr 17-04,224.05
64332_S1861_L003,0.181188985,0.103943198,0.242868766,FIRS,advanced,235.2,Mr 17-04,235.2
64334_S1862_L003,0.166527215,0.136708594,0.145269382,FIRS,advanced,254.4,Mr 17-04,254.4
64352_S1856_L003,0.104572168,0.072230532,0.223324779,FIRS,advanced,243.55,Mr 17-04,243.55
64354_S1870_L003,0.135144307,0.121664209,0.151786794,FIRS,advanced,267.15,Mr 17-04,267.15
43653_S2055_L003,0.064039597,0.088717742,0.188060427,STAFS,day0,0,shsu.2016.007,0
43654_S1316_L003,0.089708261,0.090687062,0.170723565,STAFS,early,45.83333333,shsu.2016.007,45.83333333
43668_S1353_L003,0.193953121,0.187636134,0.278210297,STAFS,active,67.5,shsu.2016.007,67.5
43688_S1435_L003,0.258658341,0.220345229,0.34880102,STAFS,active,90.55555556,shsu.2016.007,90.55555556
43690_S1355_L003,0.296719259,0.228847294,0.331066806,STAFS,active,132.7777778,shsu.2016.007,132.7777778
43704_S1427_L003,0.315636948,0.235364743,0.343577973,STAFS,active,153.8888889,shsu.2016.007,153.8888889
43707_S2177_L003,0.247073277,0.208638639,0.331685801,STAFS,active,194.7222222,shsu.2016.007,194.7222222
43724_S1436_L003,0.279017783,0.225653865,0.34002986,STAFS,active,174.4444445,shsu.2016.007,174.4444445
43741_S2050_L003,0.248883224,0.230574056,0.346055291,STAFS,advanced,247.2222222,shsu.2016.007,247.2222222
43743_S2060_L003,0.223458428,0.196952283,0.30107323,STAFS,advanced,296.3888889,shsu.2016.007,296.3888889
43760_S1400_L003,0.254152633,0.270068679,0.305407866,STAFS,advanced,271.1111111,shsu.2016.007,271.1111111
43777_S2152_L003,0.206916859,0.1800764,0.303040787,STAFS,advanced,350,shsu.2016.007,350
43778_S1426_L003,0.185629991,0.254879342,0.212937055,STAFS,advanced,391.6666667,shsu.2016.007,391.6666667
43796_S1403_L003,0.241489418,0.182025858,0.237829087,STAFS,advanced,373.6111111,shsu.2016.007,373.6111111
43798_S1402_L003,0.329505504,0.286574985,0.440613397,STAFS,advanced,409.1666667,shsu.2016.007,409.1666667
43813_S2027_L003,0.15735835,0.31434753,0.189461319,STAFS,advanced,428.6111111,shsu.2016.007,428.6111111
43815_S2180_L003,0.14010453,0.13620631,0.218565033,STAFS,day0,0,shsu.2016.011,0
43832_S1421_L003,0.419269144,0.084791688,0.442802814,STAFS,advanced,449.1666667,shsu.2016.007,449.1666667
43849_S2090_L003,0.292504688,0.269157643,0.293467477,STAFS,early,45.83333333,shsu.2016.011,45.83333333
43851_S1983_L006,0.289558637,0.26032937,0.28615437,STAFS,active,90.55555556,shsu.2016.011,90.55555556
43868_S1352_L003,0.322277531,0.295120047,0.301762926,STAFS,active,67.5,shsu.2016.011,67.5
43870_S1374_L003,0.376532504,0.248718862,0.424124472,STAFS,active,111.6666667,shsu.2016.011,111.6666667
43885_S2263_L003,0.349839112,0.248087206,0.359709618,STAFS,active,132.7777778,shsu.2016.011,132.7777778
43886_S1425_L003,0.264028283,0.189269389,0.388561826,STAFS,active,174.4444445,shsu.2016.011,174.4444445
43904_S1414_L003,0.328431687,0.233802365,0.418491588,STAFS,active,153.8888889,shsu.2016.011,153.8888889
43906_S1423_L003,0.290678171,0.181420546,0.405783268,STAFS,active,194.7222222,shsu.2016.011,194.7222222
43920_S1386_L003,0.272483011,0.177923482,0.340295215,STAFS,advanced,220.5555556,shsu.2016.011,220.5555556
43923_S2252_L003,0.270947024,0.155559877,0.402936946,STAFS,advanced,271.1111111,shsu.2016.011,271.1111111
43941_S2089_L003,0.280401274,0.196257353,0.377339517,STAFS,advanced,247.2222222,shsu.2016.011,247.2222222
43942_S1432_L003,0.196784787,0.122601532,0.310939286,STAFS,advanced,296.3888889,shsu.2016.011,296.3888889
43956_S1429_L003,0.159288479,0.067501989,0.326509726,STAFS,advanced,324.4444445,shsu.2016.011,324.4444445
43958_S1405_L003,0.239955967,0.131896463,0.294527887,STAFS,advanced,373.6111111,shsu.2016.011,373.6111111
43976_S1434_L003,0.245729852,0.199254605,0.338492029,STAFS,advanced,350,shsu.2016.011,350
43978_S1428_L003,0.222675002,0.204707403,0.337033369,STAFS,advanced,391.6666667,shsu.2016.011,391.6666667
43992_S1415_L003,0.335257547,0.165421637,0.303916278,STAFS,advanced,409.1666667,shsu.2016.011,409.1666667
43995_S2056_L003,0.244793593,0.138754012,0.290871416,STAFS,advanced,449.1666667,shsu.2016.011,449.1666667
44014_S1371_L003,0.169932188,0.1296684,0.196345672,STAFS,day0,0,shsu.2016.024,0
44030_S1354_L003,0.247439187,0.220581527,0.264530305,STAFS,active,67.5,shsu.2016.024,67.5
44048_S1317_L003,0.185747944,0.149679608,0.208719927,STAFS,early,45.83333333,shsu.2016.024,45.83333333
44051_S1990_L006,0.293338894,0.212287973,0.353262975,STAFS,active,90.55555556,shsu.2016.024,90.55555556
44064_S1370_L003,0.36449279,0.272855825,0.415412716,STAFS,active,111.6666667,shsu.2016.024,111.6666667
44066_S1424_L003,0.303172633,0.182062,0.338667511,STAFS,active,153.8888889,shsu.2016.024,153.8888889
44084_S1358_L003,0.357311664,0.209215429,0.409245212,STAFS,active,132.7777778,shsu.2016.024,132.7777778
44087_S2176_L003,0.298724047,0.17179475,0.324056626,STAFS,active,174.4444445,shsu.2016.024,174.4444445
44100_S1416_L003,0.276082372,0.141890737,0.255445015,STAFS,active,194.7222222,shsu.2016.024,194.7222222
44103_S2045_L003,0.294587134,0.190813548,0.287513412,STAFS,advanced,247.2222222,shsu.2016.024,247.2222222
44121_S2207_L003,0.305541646,0.189834472,0.319656905,STAFS,advanced,220.5555556,shsu.2016.024,220.5555556
44122_S1410_L003,0.249115835,0.192143787,0.360578341,STAFS,advanced,271.1111111,shsu.2016.024,271.1111111
44136_S1411_L003,0.292864202,0.1971594,0.325912305,STAFS,advanced,296.3888889,shsu.2016.024,296.3888889
44138_S1379_L003,0.185663153,0.172594126,0.292735643,STAFS,advanced,350,shsu.2016.024,350
44157_S2105_L003,0.317583992,0.180464057,0.279180754,STAFS,advanced,324.4444445,shsu.2016.024,324.4444445
44159_S2113_L003,0.27771079,0.156108522,0.285867341,STAFS,advanced,373.6111111,shsu.2016.024,373.6111111
44172_S1413_L003,0.3054988,0.146083265,0.329543847,STAFS,advanced,391.6666667,shsu.2016.024,391.6666667
44175_S2028_L003,0.208088548,0.125330145,0.247818521,STAFS,advanced,428.6111111,shsu.2016.024,428.6111111
44193_S1997_L006,0.240821027,0.132732209,0.224301601,STAFS,advanced,409.1666667,shsu.2016.024,409.1666667
54815_S2153_L003,0.136090268,0.151795575,0.290800907,STAFS,early,27.5,2016.065,27.5
54828_S1578_L003,0.155900853,0.164636095,0.276160525,STAFS,active,55.27777778,2016.065,55.27777778
54831_S2150_L003,0.154225863,0.144807685,0.291802516,STAFS,active,109.4444444,2016.065,109.4444444
54849_S2279_L003,0.102018536,0.112528932,0.221237348,STAFS,active,82.22222222,2016.065,82.22222222
54851_S2200_L003,0.136566886,0.095719004,0.221490789,STAFS,active,137.5,2016.065,137.5
54865_S2166_L003,0.136215789,0.102475714,0.240008856,STAFS,active,166.3888889,2016.065,166.3888889
54887_S2265_L003,0.257097577,0.129899436,0.403823868,STAFS,advanced,250.2777778,2016.065,250.2777778
54900_S1470_L003,0.406420118,0.169741894,0.375701711,STAFS,advanced,278.0555556,2016.065,278.0555556
54923_S2055_L006,0.232595722,0.234673964,0.367298448,STAFS,advanced,364.1666667,2016.065,364.1666667
54939_S2245_L003,0.235184343,0.245600135,0.36437453,STAFS,advanced,449.4444444,2016.065,449.4444444
54959_S2281_L003,0.250574192,0.138748895,0.289152084,STAFS,advanced,476.1111111,2016.065,476.1111111
54973_S2092_L003,0.248261364,0.194888761,0.35952822,STAFS,advanced,503.3333333,2016.065,503.3333333
54975_S2147_L003,0.206667698,0.129832234,0.374216368,STAFS,advanced,558.6111111,2016.065,558.6111111
54995_S2190_L003,0.090200695,0.055380873,0.160152923,STAFS,day0,0,2016.064,0
55009_S2121_L003,0.069342462,0.069222928,0.162037021,STAFS,early,27.5,2016.064,27.5
55011_S2238_L003,0.253763584,0.215205517,0.32733632,STAFS,active,82.22222222,2016.064,82.22222222
55028_S1571_L003,0.133762802,0.115243636,0.19781558,STAFS,active,55.27777778,2016.064,55.27777778
55045_S2052_L003,0.245851624,0.215258352,0.387528583,STAFS,active,137.5,2016.064,137.5
55046_S1481_L003,0.185364431,0.127268699,0.337413622,STAFS,active,195.5555556,2016.064,195.5555556
55064_S1510_L003,0.239702457,0.272897467,0.449907508,STAFS,active,166.3888889,2016.064,166.3888889
55067_S2079_L003,0.254135182,0.236009638,0.462808633,STAFS,advanced,223.0555556,2016.064,223.0555556
55081_S2037_L003,0.278982437,0.238838515,0.409273937,STAFS,advanced,250.2777778,2016.064,250.2777778
55082_S1569_L003,0.194081735,0.136322357,0.237338211,STAFS,advanced,306.9444444,2016.064,306.9444444
55101_S2018_L003,0.295652446,0.300204233,0.493814248,STAFS,advanced,278.0555556,2016.064,278.0555556
55102_S1506_L003,0.247783009,0.232825544,0.423800921,STAFS,advanced,335.5555556,2016.064,335.5555556
55116_S1480_L003,0.300730489,0.193514034,0.347555304,STAFS,advanced,364.1666667,2016.064,364.1666667
55119_S2071_L006,0.229209294,0.213694076,0.38783056,STAFS,advanced,422.2222222,2016.064,422.2222222
55136_S1468_L003,0.200355934,0.07247122,0.363933937,STAFS,advanced,393.6111111,2016.064,393.6111111
55139_S2149_L003,0.226559731,0.295735655,0.469033858,STAFS,advanced,449.4444444,2016.064,449.4444444
55152_S1471_L003,0.249607116,0.115630439,0.237563487,STAFS,advanced,476.1111111,2016.064,476.1111111
55154_S1499_L003,0.455456665,0.100897772,0.203337408,STAFS,advanced,530.8333333,2016.064,530.8333333
55173_S2230_L003,0.259158571,0.24205432,0.408684258,STAFS,advanced,503.3333333,2016.064,503.3333333
55189_S2181_L003,0.093836021,0.094853117,0.206173765,STAFS,day0,0,2016.067,0
55191_S2075_L006,0.085046084,0.104188578,0.207455831,STAFS,active,58.9,2016.067,58.9
55209_S2162_L003,0.084465822,0.086615178,0.213918655,STAFS,early,29.2,2016.067,29.2
55225_S2077_L003,0.090043916,0.100968675,0.227038368,STAFS,active,118.95,2016.067,118.95
55227_S2126_L003,0.127584859,0.089681103,0.285146769,STAFS,active,173.4,2016.067,173.4
55245_S2272_L003,0.146863825,0.069989207,0.340381522,STAFS,active,146.15,2016.067,146.15
55247_S2156_L003,0.113183708,0.074606942,0.306854164,STAFS,advanced,201.45,2016.067,201.45
55261_S2103_L003,0.14622383,0.073336549,0.289986221,STAFS,advanced,229.8,2016.067,229.8
55263_S2051_L003,0.166111939,0.105415567,0.308407832,STAFS,advanced,280.6,2016.067,280.6
55281_S2047_L003,0.157294508,0.065837815,0.271596238,STAFS,advanced,256.45,2016.067,256.45
55316_S1580_L003,0.201192946,0.124346982,0.303440832,STAFS,advanced,348.1,2016.067,348.1
55352_S1573_L003,0.137738912,0.07118167,0.288577006,STAFS,advanced,432.5,2016.067,432.5
55355_S2015_L003,0.11668922,0.083502972,0.296626973,STAFS,advanced,486.1,2016.067,486.1
60699_S2212_L003,0.187413295,0.160195364,0.275876803,STAFS,early,40.6,2016.073,40.6
60771_S2208_L003,0.089248031,0.094525222,0.208488673,STAFS,active,189.05,2016.073,189.05
60789_S2019_L003,0.08995146,0.090528319,0.231366153,STAFS,active,170.4,2016.073,170.4
60825_S2044_L003,0.097597444,0.083325418,0.217807336,STAFS,advanced,252.9,2016.073,252.9
60826_S1877_L003,0.220272556,0.119271007,0.407034628,STAFS,advanced,281,2016.073,281
60842_S1832_L003,0.227012018,0.127305852,0.370089555,STAFS,advanced,326.9,2016.073,326.9
60860_S1831_L003,0.202847847,0.125963506,0.345489284,STAFS,advanced,305.2,2016.073,305.2
60862_S1827_L003,0.311616319,0.199319452,0.421406223,STAFS,advanced,342.45,2016.073,342.45
60878_S1804_L003,0.244872798,0.192034608,0.301788609,STAFS,early,19.45,2016.072,19.45
60896_S1835_L003,0.132313059,0.152979491,0.284638486,STAFS,day0,0,2016.072,0
60898_S1837_L003,0.21003993,0.210032102,0.301630795,STAFS,early,40.6,2016.072,40.6
60912_S1797_L003,0.255072312,0.218822238,0.356435868,STAFS,active,62.55,2016.072,62.55
60914_S1817_L003,0.154978205,0.154671863,0.266429687,STAFS,active,100.6,2016.072,100.6
60932_S1842_L003,0.130729634,0.128486052,0.246177943,STAFS,active,82,2016.072,82
60934_S1808_L003,0.185544785,0.164394579,0.270273105,STAFS,active,117.55,2016.072,117.55
60948_S1847_L003,0.25169597,0.232410365,0.29766122,STAFS,active,135.35,2016.072,135.35
60950_S1836_L003,0.141927163,0.12812043,0.245967793,STAFS,active,170.4,2016.072,170.4
60969_S2186_L003,0.142716799,0.148963918,0.233208172,STAFS,active,154,2016.072,154
60971_S2144_L006,0.200887718,0.199535821,0.311139976,STAFS,active,189.05,2016.072,189.05
60984_S1815_L003,0.148357274,0.114017038,0.263299114,STAFS,advanced,209.6,2016.072,209.6
61004_S1818_L003,0.132085584,0.132609628,0.283326634,STAFS,advanced,230.7,2016.072,230.7
61020_S1873_L003,0.052506653,0.029837273,0.376866015,STAFS,advanced,281,2016.072,281
61022_S1876_L003,0.243819606,0.198054795,0.343902829,STAFS,advanced,305.2,2016.072,305.2
61040_S1874_L003,0.148979915,0.173907019,0.345309103,STAFS,advanced,289.9,2016.072,289.9
61057_S2062_L003,0.124733589,0.111671562,0.260504369,STAFS,early,30.55,2016.076,30.55
61058_S1843_L003,0.092044434,0.085444524,0.172647096,STAFS,active,63.6,2016.076,63.6
61076_S1820_L003,0.166743676,0.151400019,0.255450013,STAFS,early,47.5,2016.076,47.5
61078_S1852_L003,0.127162867,0.124477053,0.229465644,STAFS,active,80.3,2016.076,80.3
61092_S1871_L003,0.207224816,0.128084028,0.380097071,STAFS,advanced,342.45,2016.072,342.45
61095_S2071_L003,0.216951813,0.202313256,0.359993317,STAFS,day0,0,2016.076,0
61114_S1810_L003,0.178743833,0.129127263,0.312529178,STAFS,early,15.55,2016.076,15.55
61128_S1807_L003,0.106242318,0.092653267,0.188862335,STAFS,active,99.45,2016.076,99.45
61130_S1849_L003,0.141807606,0.150036672,0.233337594,STAFS,active,127.45,2016.076,127.45
61148_S1850_L003,0.141199568,0.11691294,0.261033914,STAFS,active,116.1,2016.076,116.1
61150_S1841_L003,0.108961422,0.122261504,0.257039861,STAFS,active,137.75,2016.076,137.75
61164_S1822_L003,0.112882328,0.100935947,0.184909553,STAFS,active,149.4,2016.076,149.4
61166_S1801_L003,0.161505315,0.17524475,0.299273528,STAFS,active,169.15,2016.076,169.15
61184_S1838_L003,0.124514511,0.146526774,0.250923545,STAFS,active,159.15,2016.076,159.15
61186_S1809_L003,0.033287257,0.061190071,0.237551186,STAFS,active,178.6,2016.076,178.6
61200_S1828_L003,0.09060524,0.103103969,0.250758998,STAFS,active,190.5,2016.076,190.5
61202_S1878_L003,0.03262212,0.070348502,0.248390475,STAFS,advanced,210.25,2016.076,210.25
61220_S1851_L003,0.074674197,0.110510089,0.252288051,STAFS,advanced,203,2016.076,203
61222_S1824_L003,0.03822554,0.065599319,0.241423941,STAFS,advanced,213.9,2016.076,213.9
61237_S2054_L003,0.052651746,0.091657146,0.258199914,STAFS,advanced,219.45,2016.076,219.45
61239_S2048_L003,0.041894904,0.09474706,0.273219621,STAFS,advanced,254.5,2016.076,254.5
61256_S1834_L003,0.100800395,0.144331656,0.299051415,STAFS,advanced,236.4,2016.076,236.4
63612_S1650_L003,0.217467383,0.204645466,0.323928261,STAFS,active,170.75,2017.045,170.75
63614_S1665_L003,0.237895221,0.212980139,0.345123044,STAFS,active,187.45,2017.045,187.45
63633_S2228_L003,0.249538722,0.185328088,0.339322441,STAFS,active,178.25,2017.045,178.25
63634_S1649_L003,0.201622577,0.209991042,0.295545226,STAFS,active,191.6,2017.045,191.6
63650_S1634_L003,0.221464081,0.18515245,0.251534457,STAFS,early,17.2,2017.046,17.2
63668_S1685_L003,0.29408387,0.238208626,0.337182606,STAFS,day0,0,2017.046,0
63670_S1670_L003,0.193075739,0.160016425,0.222585841,STAFS,early,34.7,2017.046,34.7
63687_S2220_L003,0.135419805,0.168500869,0.27042739,STAFS,active,66.6,2017.046,66.6
63705_S2198_L003,0.292158819,0.226731032,0.287173259,STAFS,active,57.45,2017.046,57.45
63720_S1647_L003,0.150881671,0.157754418,0.225049017,STAFS,active,79.15,2017.046,79.15
63723_S2239_L003,0.21794735,0.14357614,0.214964261,STAFS,active,88.3,2017.046,88.3
63740_S1687_L003,0.092347724,0.085774056,0.212669241,STAFS,active,83.6,2017.046,83.6
63742_S1660_L003,0.118040138,0.097272381,0.255439085,STAFS,active,95.8,2017.046,95.8
63756_S1680_L003,0.102154016,0.075282231,0.256502562,STAFS,active,105,2017.046,105
63758_S1686_L003,0.135076669,0.168318257,0.262281541,STAFS,active,109.2,2017.046,109.2
63776_S1671_L003,0.116651673,0.109146932,0.28109176,STAFS,active,109.15,2017.046,109.15
63778_S1675_L003,0.208883597,0.168770414,0.276955339,STAFS,active,109.2,2017.046,109.2
63794_S1695_L003,0.289037297,0.218268683,0.449071599,STAFS,active,122.1,2017.046,122.1
63828_S1682_L003,0.124091646,0.112095031,0.342204323,STAFS,active,144.6,2017.046,144.6
63848_S1666_L003,0.206548593,0.216409096,0.259972798,STAFS,active,156,2017.046,156
64930_S1638_L003,0.107286546,0.121593051,0.244565236,STAFS,day0,0,2017.043,0
64945_S2242_L003,0.216699864,0.185798315,0.245837888,STAFS,early,14.75,2017.043,14.75
64947_S2196_L003,0.115660286,0.08031127,0.16675448,STAFS,early,49.45,2017.043,49.45
64964_S1632_L003,0.163558251,0.149960878,0.296338743,STAFS,early,31.95,2017.043,31.95
64967_S2293_L003,0.17834352,0.136944162,0.243598668,STAFS,active,72.5,2017.043,72.5
64980_S1629_L003,0.137579797,0.120080997,0.202728107,STAFS,active,88.6,2017.043,88.6
64982_S1630_L003,0.172315525,0.122577234,0.220210984,STAFS,active,100.55,2017.043,100.55
65001_S2182_L006,0.176701175,0.148920049,0.234776937,STAFS,active,96.1,2017.043,96.1
65002_S1640_L003,0.200577973,0.161800957,0.269322554,STAFS,active,103.65,2017.043,103.65
65017_S2214_L003,0.133666083,0.121290397,0.231790089,STAFS,active,111.45,2017.043,111.45
65038_S1691_L003,0.196460296,0.178568438,0.279845304,STAFS,active,143.4,2017.043,143.4
65053_S2023_L003,0.11997885,0.095813935,0.224022201,STAFS,active,150.6,2017.043,150.6
65055_S2285_L003,0.126508718,0.154992525,0.236381422,STAFS,active,172.55,2017.043,172.55
65073_S2129_L003,0.097719389,0.094454753,0.267622641,STAFS,active,162.3,2017.043,162.3
65074_S1702_L003,0.148409619,0.113094833,0.234562913,STAFS,active,180.3,2017.043,180.3
65090_S1706_L003,0.205791929,0.139063425,0.235136914,STAFS,advanced,225.85,2017.043,225.85
65109_S2188_L006,0.146568304,0.10406357,0.197735175,STAFS,advanced,205,2017.043,205
65125_S2148_L003,0.074441151,0.067256271,0.126640143,STAFS,day0,0,2017.045,0
65127_S2213_L003,0.108987781,0.088476076,0.154085714,STAFS,early,18.9,2017.045,18.9
65144_S1636_L003,0.109680373,0.070335269,0.132899347,STAFS,early,7.2,2017.045,7.2
65147_S2269_L003,0.091631552,0.075372746,0.176780063,STAFS,early,29.15,2017.045,29.15
65161_S2114_L003,0.101304356,0.088078458,0.148378604,STAFS,early,36.9,2017.045,36.9
65162_S1639_L003,0.075405242,0.059396585,0.109645709,STAFS,active,61.6,2017.045,61.6
65180_S1705_L003,0.214555036,0.118770985,0.215078049,STAFS,early,47.45,2017.045,47.45
65182_S1653_L003,0.068826762,0.061104112,0.103374205,STAFS,active,82.45,2017.045,82.45
65196_S1664_L003,0.098064448,0.085920853,0.147502697,STAFS,active,99.65,2017.045,99.65
65198_S1689_L003,0.168765073,0.114979471,0.184017226,STAFS,active,132.15,2017.045,132.15
65216_S1643_L003,0.093628169,0.087717513,0.151992744,STAFS,active,117.15,2017.045,117.15
65218_S1696_L003,0.190594219,0.096491977,0.31779403,STAFS,active,139.9,2017.045,139.9
65233_S2136_L003,0.160590922,0.149264096,0.297468349,STAFS,active,149.05,2017.045,149.05
65234_S1645_L003,0.147478434,0.148073939,0.311384829,STAFS,active,161.6,2017.045,161.6
65252_S1635_L003,0.164521152,0.11155046,0.350609016,STAFS,active,154.4,2017.045,154.4
25670_S1348_L003,0.209791194,0.056039951,0.342850192,ARF,advanced,313.8888889,UTK.K016.01,313.8888889
25690_S1375_L003,0.401105099,0.16736759,0.366794625,ARF,advanced,394.4444444,UTK.K016.02,394.4444444
25812_S1337_L003,0.294100247,0.144727675,0.200479548,ARF,day0,0,UTK.K016.01,0
25814_S1330_L003,0.352493838,0.145292553,0.182882978,ARF,early,23.05555556,UTK.K016.01,23.05555556
25832_S1306_L003,0.351987484,0.147708743,0.177286763,ARF,early,10.55555556,UTK.K016.01,10.55555556
25834_S1301_L003,0.32823165,0.138874607,0.183147961,ARF,early,33.05555556,UTK.K016.01,33.05555556
25850_S1299_L003,0.54223708,0.153814671,0.159881153,ARF,active,62.50000001,UTK.K016.01,62.50000001
25868_S1303_L003,0.327376688,0.168518971,0.218636006,ARF,early,48.33333334,UTK.K016.01,48.33333334
25870_S1333_L003,0.51974096,0.157492972,0.172174619,ARF,active,76.3888889,UTK.K016.01,76.3888889
25884_S1298_L003,0.445463572,0.147019177,0.222079628,ARF,active,90.27777779,UTK.K016.01,90.27777779
25886_S1339_L003,0.26327151,0.133005444,0.428376449,ARF,active,126.6666667,UTK.K016.01,126.6666667
25904_S1305_L003,0.243947295,0.183087645,0.176143625,ARF,active,108.8888889,UTK.K016.01,108.8888889
25906_S1310_L003,0.139857736,0.068906675,0.46457899,ARF,active,141.6666667,UTK.K016.01,141.6666667
25920_S1304_L003,0.078422518,0.051183785,0.439443049,ARF,active,157.7777778,UTK.K016.01,157.7777778
25940_S1329_L003,0.159843414,0.074412018,0.418156984,ARF,active,176.9444445,UTK.K016.01,176.9444445
25942_S1399_L003,0.093454446,0.044241497,0.441501603,ARF,advanced,220.8333333,UTK.K016.01,220.8333333
25956_S1346_L003,0.116955675,0.05329574,0.430140383,ARF,advanced,242.2222222,UTK.K016.01,242.2222222
25958_S1350_L003,0.357358999,0.144371346,0.348485664,ARF,advanced,276.1111111,UTK.K016.01,276.1111111
25976_S1347_L003,0.402231055,0.130318782,0.351432985,ARF,advanced,260,UTK.K016.01,260
25978_S1351_L003,0.222675283,0.047264372,0.339024607,ARF,advanced,293.6111111,UTK.K016.01,293.6111111
43272_S1309_L003,0.206773782,0.07281452,0.108138477,ARF,day0,0,UTK.K016.02,0
43274_S1336_L003,0.185682331,0.06282634,0.104992132,ARF,early,36.38888889,UTK.K016.02,36.38888889
43292_S1308_L003,0.210327342,0.064320078,0.101039527,ARF,early,18.61111111,UTK.K016.02,18.61111111
43294_S1334_L003,0.208910892,0.065864409,0.102338176,ARF,active,51.38888889,UTK.K016.02,51.38888889
43310_S1397_L003,0.236047992,0.084521466,0.122415945,ARF,active,107.2222222,UTK.K016.02,107.2222222
43328_S1300_L003,0.241122618,0.074287193,0.106516849,ARF,active,86.66666667,UTK.K016.02,86.66666667
43330_S1391_L003,0.252098473,0.099455431,0.136129464,ARF,active,130.5555556,UTK.K016.02,130.5555556
43344_S1383_L003,0.237913826,0.080911558,0.118152116,ARF,active,151.9444445,UTK.K016.02,151.9444445
43346_S1396_L003,0.200565207,0.098588067,0.165566152,ARF,active,185.8333333,UTK.K016.02,185.8333333
43364_S1385_L003,0.213981344,0.096953108,0.165869007,ARF,active,169.7222222,UTK.K016.02,169.7222222
43366_S1368_L003,0.253032814,0.107534666,0.244946088,ARF,advanced,203.3333333,UTK.K016.02,203.3333333
