d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Corticiales;os__Corticiales;f__Corticiaceae;fs__Corticiaceae;g__Sistotrema;s__Sistotrema_biggsiae,0.00018824910985767727
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Spirurida;os__Spirurida;f__Spirurida;fs__Spirurida;g__Spirurida;__,0.00018788530067583795
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Helotiales;fs__Helotiales;g__Helotiales;s__Leotiomycetes_sp.,0.00018752501126919694
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Helvellaceae;fs__Helvellaceae;g__Imaia;s__Imaia_gigantea,0.00018446827102344663
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Eurotiales;os__Eurotiales;f__Aspergillaceae;fs__Aspergillaceae;g__Aspergillus;s__Aspergillus_penicillioides,0.0001825006118072602
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Phytomyxea;cs__Phytomyxea;o__Phytomyxea;os__Phytomyxea;f__Phytomyxea;fs__Phytomyxea;g__Spongospora;s__Spongospora_subterranea,0.0001818244214415656
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Leotiomycetes;os__Leotiomycetes;f__Leotiomycetes;fs__Leotiomycetes;g__Leotiomycetes;s__Pezicula_radicicola,0.00017959766673421816
d__Eukaryota;k__Stramenopiles;p__Hyphochytriomycetes;ps__Hyphochytriomycetes;c__Hyphochytriomycetes;cs__Hyphochytriomycetes;o__Hyphochytriales;os__Hyphochytriales;f__Hyphochytriales;fs__Hyphochytriales;g__Hyphochytriales;s__uncultured_eukaryote,0.00017929486720520517
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycopsidaceae;fs__Saccharomycopsidaceae;g__Saccharomycopsis;s__Saccharomycopsis_guyanensis,0.00017871322223835076
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Venturiales;os__Venturiales;f__Sympoventuriaceae;fs__Sympoventuriaceae;__;__,0.00017749801547263538
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Chlorophyceae;cs__Chlorophyceae;o__Chlorophyceae;os__Chlorophyceae;f__Chlorophyceae;fs__Chlorophyceae;g__Chlorophyceae;s__Bracteacoccus_sp.,0.00017600513650942163
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Colpodida;g__Notoxoma;s__Sandmanniella_terricola,0.0001757603157423213
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Longamoebia;o__Centramoebida;os__Centramoebida;f__Centramoebida;fs__Centramoebida;g__Acanthamoeba;s__Acanthamoeba_lenticulata,0.00017411383717461454
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Dacrymycetes;cs__Dacrymycetes;o__Dacrymycetales;os__Dacrymycetales;f__Dacrymycetaceae;fs__Dacrymycetaceae;g__Guepiniopsis;s__Guepiniopsis_buccina,0.00017347118257531326
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__Gracilipodida;cs__Gracilipodida;o__Gracilipodida;os__Gracilipodida;f__Gracilipodida;fs__Gracilipodida;g__Flamella;s__Macrotyloma_uniflorum,0.00017320504747845824
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Peritrichia;g__Vorticella;__,0.00017258585815147656
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;o__Erythrobasidiales;os__Erythrobasidiales;__;__;__;__,0.00017103715145881074
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Nassophorea;fs__Nassophorea;g__Obertrumia;__,0.00016867380942517916
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Onygenales;os__Onygenales;f__Onygenaceae;fs__Onygenaceae;g__Aphanoascus;s__Trichophyton_terrestre,0.0001680902090334312
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Phyllopharyngea;fs__Cyrtophoria;g__Phascolodon;s__Phascolodon_vorticella,0.0001679285921040223
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Spirotrichea;os__Spirotrichea;f__Hypotrichia;fs__Hypotrichia;g__Hypotrichia;s__Quadristicha_setigera,0.0001669374784937444
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Geminibasidiomycetes;cs__Geminibasidiomycetes;o__Geminibasidiales;os__Geminibasidiales;f__Geminibasidiaceae;fs__Geminibasidiaceae;g__Geminibasidium;s__Geminibasidium_donsium,0.0001647331135483116
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Pythium;s__Pythium_heterothallicum,0.0001599563702708913
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycetaceae;fs__Saccharomycetaceae;g__Kluyveromyces;s__Kluyveromyces_marxianus,0.00015926082107439206
d__Eukaryota;k__Animalia;p__Platyhelminthes;ps__Platyhelminthes;c__Rhabditophora;cs__Rhabditophora;o__Tricladida;os__Continenticola;f__Continenticola;fs__Continenticola;g__Continenticola;s__Schmidtea_mediterranea,0.0001578565234715392
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Pyronemataceae;fs__Pyronemataceae;__;__,0.00015728876212980043
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Lecanoromycetes;cs__Lecanoromycetes;o__Caliciales;os__Caliciales;__;__;__;__,0.00015655527743301204
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Ulvophyceae;cs__Ulvophyceae;o__Ulvophyceae;os__Ulvophyceae;f__Ulvophyceae;fs__Ulvophyceae;g__Ulvophyceae;s__Trentepohlia_annulata,0.00015590577879447232
d__Eukaryota;k__Chloroplastida;p__Phragmoplastophyta;ps__Zygnematophyceae;c__Zygnematophyceae;cs__Zygnematophyceae;o__Zygnematophyceae;os__Zygnematophyceae;f__Zygnematophyceae;fs__Zygnematophyceae;g__Zygnematophyceae;s__Spirogyra_pratensis,0.00015564961645344602
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Dipodascaceae;fs__Dipodascaceae;g__Geotrichum;s__uncultured_eukaryote,0.0001496549287608108
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Dipodascaceae;fs__Dipodascaceae;g__Dipodascus;s__Dipodascus_tetrasporeus,0.00014453441956584903
d__Eukaryota;k__Fungi;p__LKM15;ps__LKM15;c__LKM15;cs__LKM15;o__LKM15;os__LKM15;f__LKM15;fs__LKM15;g__LKM15;__,0.0001435076192139495
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Incertae_Sedis;cs__Incertae_Sedis;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Lecophagus;__,0.0001425917899554984
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Pythium;__,0.00014153663576135434
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Pyronemataceae;fs__Pyronemataceae;g__Marcelleina;s__Marcelleina_persoonii,0.00014104523425400564
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;__;__;__;__,0.00013915813907973995
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Rhabditida;os__Rhabditida;f__Rhabditida;fs__Rhabditida;g__Rhabditida;s__Aelurostrongylus_abstrusus,0.00013681581800309046
d__Eukaryota;k__Fungi;p__Chytridiomycota;ps__Incertae_Sedis;c__Chytridiomycetes;cs__Chytridiomycetes;o__Spizellomycetales;os__Spizellomycetales;f__Spizellomycetaceae;fs__Spizellomycetaceae;g__Phlyctochytrium;s__Spizellomycetales_sp.,0.0001365795033527264
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Incertae_Sedis;fs__Incertae_Sedis;g__Phialocephala;s__Phialocephala_sphaeroides,0.00013644976006110481
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Gregarinasina;os__Gregarinasina;f__Eugregarinorida;fs__Eugregarinorida;g__uncultured;s__uncultured_alveolate,0.00013585041840159004
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Pleosporales;os__Pleosporales;f__Incertae_Sedis;fs__Incertae_Sedis;g__uncultured;s__uncultured_marine,0.00013583761027881913
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Scytalidium;s__Scytalidium_lignicola,0.00013549755966175077
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Enoplea;cs__Dorylaimia;o__Dorylaimia;os__Dorylaimia;f__Dorylaimida;fs__Dorylaimida;g__Dorylaimida;__,0.00013520600387331402
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Vampyrellidae;cs__Vampyrellidae;o__Vampyrellidae;os__Vampyrellidae;f__Vampyrellidae;fs__Vampyrellidae;g__Vampyrellidae;s__Platyreta_germanica,0.00013510451668910658
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Trebouxia_asymmetrica,0.0001346708005920863
d__Eukaryota;k__Amoebozoa;p__uncultured;ps__uncultured;c__uncultured;cs__uncultured;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__metagenome,0.00013345921137888426
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Dictyochloropsis_splendida,0.00013292439915985494
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Tremellomycetes;cs__Tremellomycetes;o__Tremellales;os__Tremellales;f__Bulleribasidiaceae;fs__Bulleribasidiaceae;g__Hannaella;s__Hannaella_sinensis,0.00013240161287989121
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Vannellida;os__Vannellida;f__Vannellida;fs__Vannellida;g__Protosteliopsis;__,0.00013055118216502692
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Tubulinea;cs__Euamoebida;o__Euamoebida;os__Euamoebida;f__Euamoebida;fs__Euamoebida;g__Euamoebida;s__Copromyxa_sp.,0.00013035378073297812
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Rhabditida;os__Rhabditida;f__Rhabditida;fs__Rhabditida;g__Rhabditida;s__Acrobeloides_thornei,0.0001295653482197826
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Haptoglossa;s__Haptoglossa_sp.,0.00012879950105276771
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Corticiales;os__Corticiales;f__Corticiaceae;fs__Corticiaceae;g__Hyphodontia;s__Hyphodontia_arguta,0.00012852622862763707
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Euglyphida;fs__uncultured;g__uncultured;s__metagenome,0.00012760101326042002
d__Eukaryota;k__Rhizaria;p__Retaria;ps__Retaria;c__Foraminifera;cs__Globothalamea;o__Rotaliida;os__Rotaliida;__;__;__;__,0.00012734269993969498
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Mucoromycotina;c__Incertae_Sedis;cs__Incertae_Sedis;o__Mucorales;os__Mucorales;f__Mucoraceae;fs__Mucoraceae;__;__,0.00012686791966736355
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Cantharellales;os__Cantharellales;f__Clavulinaceae;fs__Clavulinaceae;g__Clavulina;s__Clavulina_cristata,0.00012640976061030343
d__Eukaryota;k__Rhizaria;p__Retaria;ps__Retaria;c__Foraminifera;cs__Globothalamea;o__Rotaliida;os__Rotaliida;f__Rotaliida;fs__Rotaliida;g__Rotaliida;s__Haynesina_orbiculare,0.00012545609362926463
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Ustilaginomycotina;c__Ustilaginomycetes;cs__Ustilaginomycetes;o__Ustilaginales;os__Ustilaginales;f__Ustilaginaceae;fs__Ustilaginaceae;g__Leucocintractia;s__Leucocintractia_aff.,0.00012521107727159816
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Peronosporomycetes;s__Saprolegnia_ferax,0.00012228466695541552
d__Eukaryota;k__Holozoa;p__Holozoa;ps__Holozoa;c__Choanoflagellida;cs__Craspedida;__;__;__;__;__;__,0.00012132806681699107
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Thecofilosea;cs__Thecofilosea;o__Cryomonadida;os__Cryomonadida;f__Rhizaspididae;fs__Rhizaspididae;g__Rhogostoma;__,0.0001213072414015099
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__uncultured;s__uncultured_Cercozoa,0.00012074603077723792
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Phytomyxea;cs__Phytomyxea;o__Phytomyxea;os__Phytomyxea;f__Phytomyxea;fs__Phytomyxea;g__uncultured;__,0.00011868822588604102
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Thelephorales;os__Thelephorales;f__uncultured;fs__uncultured;g__uncultured;__,0.00011794545287163376
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Buckleyzyma;s__Buckleyzyma_aurantiaca,0.00011772810596829944
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Chlorophyceae;cs__Chlorophyceae;o__Chlorophyceae;os__Chlorophyceae;f__Chlorophyceae;fs__Chlorophyceae;g__Chlorophyceae;s__uncultured_Chlamydomonadales,0.00011747301911677052
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Pleosporales;os__Pleosporales;f__Massarinaceae;fs__Massarinaceae;g__Helminthosporium;s__Helminthosporium_hispanicum,0.00011632595933690899
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Taphrinomycotina;c__Archaeorhizomycetes;cs__Archaeorhizomycetes;o__Archaeorhizomycetales;os__Archaeorhizomycetales;f__Archaeorhizomycetaceae;fs__Archaeorhizomycetaceae;g__Archaeorhizomyces;__,0.00011529691023422609
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Synurales;os__Synurales;f__Synurales;fs__Synurales;g__Mallomonas;s__uncultured_Synurales,0.00011357661390496567
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Colpodida;g__Colpodida;__,0.00011356185034800896
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Peritrichia;g__Telotrochidium;__,0.00011217906256379003
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Pichiaceae;fs__Pichiaceae;g__Pichia;s__Pichia_membranifaciens,0.00011114111621800663
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonas;s__metagenome,0.00011087185244341953
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Pichiaceae;fs__Pichiaceae;g__Pichia;s__Pichia_sp.,0.0001101420830848361
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Sordariomycetes;cs__Sordariomycetes;o__Xylariales;os__Xylariales;__;__;__;__,0.00010971511325368172
d__Eukaryota;k__Animalia;p__Tardigrada;ps__Tardigrada;c__Eutardigrada;cs__Eutardigrada;o__Parachela;os__Parachela;f__Parachela;fs__Parachela;g__Parachela;s__Richtersius_coronifer,0.0001079532638664442
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Tremellomycetes;cs__Tremellomycetes;o__Tremellales;os__Tremellales;f__Bulleraceae;fs__Bulleraceae;g__Bullera;s__Bullera_alba,0.00010763687403982446
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Onygenales;os__Onygenales;f__Nannizziopsiaceae;fs__Nannizziopsiaceae;g__Nannizziopsis;s__Nannizziopsis_hominis,0.00010737210777877136
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__Gracilipodida;cs__Gracilipodida;o__Gracilipodida;os__Gracilipodida;f__Gracilipodida;fs__Gracilipodida;g__Flamella;__,0.00010604671208282795
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Sordariomycetes;cs__Sordariomycetes;o__Hypocreales;os__Hypocreales;__;__;__;__,0.00010603136189602012
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__uncultured;cs__uncultured;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__metagenome,0.00010365227858979975
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Sarcoscyphaceae;fs__Sarcoscyphaceae;__;__,0.00010304384414075606
d__Eukaryota;k__Alveolata;p__Dinoflagellata;ps__Dinoflagellata;c__Dinophyceae;cs__Dinophyceae;o__Gymnodiniphycidae;os__Gymnodiniphycidae;f__Suessiaceae;fs__Suessiaceae;g__Biecheleria;s__uncultured_alveolate,0.00010283695882723776
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;g__Gomphonema;__,0.00010196551800437062
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Colpodida;g__Colpodida;s__metagenome,0.00010135004397163196
d__Eukaryota;k__Amoebozoa;__;__;__;__;__;__;__;__;__;__,0.00010117190360567394
d__Eukaryota;k__Stramenopiles;p__Bicosoecida;ps__Bicosoecida;c__Bicosoecida;cs__Bicosoecida;o__Bicosoecida;os__Bicosoecida;f__Bicosoecida;fs__Bicosoecida;g__Bicosoecida;__,0.000101123017663349
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;g__Pinnularia;s__Pinnunavis_sp.,0.00010032187481574947
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Tubulinea;cs__Leptomyxida;o__Leptomyxida;os__Leptomyxida;f__Leptomyxida;fs__Leptomyxida;g__Flabellula;s__metagenome,0.00010029078336483523
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Xanthophyceae;cs__Xanthophyceae;o__Mischococcales;os__Mischococcales;f__Mischococcales;fs__Mischococcales;g__Mischococcales;s__Botrydiopsis_sp.,9.919896471322599e-05
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Dactylopodida;os__Dactylopodida;f__Dactylopodida;fs__Dactylopodida;g__Dactylopodida;s__uncultured_eukaryote,9.88182409853682e-05
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Eurotiales;os__Eurotiales;f__Aspergillaceae;fs__Aspergillaceae;g__Aspergillus;s__Aspergillus_versicolor,9.828675301288485e-05
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Eurotiales;os__Eurotiales;f__Aspergillaceae;fs__Aspergillaceae;g__Penicillium;s__Penicillium_paxilli,9.698247604965353e-05
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Tubulinea;cs__Leptomyxida;o__Leptomyxida;os__Leptomyxida;f__Leptomyxida;fs__Leptomyxida;g__Leptomyxida;s__metagenome,9.665591794946332e-05
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonas;s__Paracercomonas_sp.,9.636025576403706e-05
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Longamoebia;o__Centramoebida;os__Centramoebida;f__Centramoebida;fs__Centramoebida;g__Acanthamoeba;__,9.428856727070879e-05
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Gregarinasina;os__Gregarinasina;f__Eugregarinorida;fs__Eugregarinorida;g__Eugregarinorida;s__Gregarina_ctenocephali,9.30203681401954e-05
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__Gracilipodida;cs__Gracilipodida;o__Gracilipodida;os__Gracilipodida;f__Gracilipodida;fs__Gracilipodida;g__Telaepolella;s__Telaepolella_sp.,9.24989506626656e-05
d__Eukaryota;k__Fungi;p__Zoopagomycota;ps__Entomophthoromycotina;c__Entomophthoromycetes;cs__Entomophthoromycetes;o__Entomophthorales;os__Entomophthorales;f__Ancylistaceae;fs__Ancylistaceae;g__Conidiobolus;s__Conidiobolus_brefeldianus,9.223799749710455e-05
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Cantharellales;os__Cantharellales;f__Botryobasidiaceae;fs__Botryobasidiaceae;g__Botryobasidium;__,9.174512941891217e-05
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Pucciniomycetes;cs__Pucciniomycetes;o__Pucciniomycetes;os__Pucciniomycetes;f__Platygloeaceae;fs__Platygloeaceae;g__Platygloea;s__Platygloea_disciformis,9.065467957216577e-05
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Neobodonida;os__Neobodonida;f__Neobodonida;fs__Neobodonida;g__Lake_Biwa_clade;s__uncultured_kinetoplastid,8.990007615607548e-05
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Incertae_Sedis;cs__Incertae_Sedis;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Gymnophrys;s__Cercozoa_sp.,8.971538506054269e-05
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Agaricostilbomycetes;cs__Agaricostilbomycetes;o__Agaricostilbales;os__Agaricostilbales;f__Kondoaceae;fs__Kondoaceae;g__Kondoa;s__Kondoa_changbaiensis,8.967901392055487e-05
d__Eukaryota;k__Animalia;p__Gastrotricha;ps__Gastrotricha;c__Gastrotricha;cs__Gastrotricha;o__Chaetonotida;os__Chaetonotida;f__Chaetonotida;fs__Chaetonotida;g__Chaetonotida;s__uncultured_eukaryote,8.948278573972512e-05
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Euglenida;cs__Euglenida;o__Heteronematina;os__Heteronematina;f__Heteronematina;fs__Heteronematina;g__Petalomonas;s__uncultured_eukaryote,8.93167690795523e-05
d__Eukaryota;k__Alveolata;p__Dinoflagellata;ps__Dinoflagellata;c__Dinophyceae;cs__Dinophyceae;o__Gymnodiniphycidae;os__Gymnodiniphycidae;f__Gymnodinium_clade;fs__Gymnodinium_clade;__;__,8.838070104831821e-05
