d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;__;__;__;__,0.0032148276210072235
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Dothideales;os__Dothideales;f__Aureobasidiaceae;fs__Aureobasidiaceae;__;__,0.0031928031016853387
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Pleosporales;os__Pleosporales;f__Pleosporaceae;fs__Pleosporaceae;g__Pleospora;s__Stemphylium_vesicarium,0.003135570966614802
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Thelephorales;os__Thelephorales;f__Thelephoraceae;fs__Thelephoraceae;g__Thelephoraceae;s__Tomentella_sp.,0.003094445846874099
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Rhabditida;os__Rhabditida;f__Rhabditida;fs__Rhabditida;g__Rhabditida;__,0.003009051749711645
d__Eukaryota;k__Alveolata;__;__;__;__;__;__;__;__;__;__,0.002967826416084939
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Eurotiales;os__Eurotiales;f__Aspergillaceae;fs__Aspergillaceae;g__Aspergillus;s__Aspergillus_oryzae,0.002964920769204392
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Dipodascaceae;fs__Dipodascaceae;__;__,0.002937216005656725
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Novel_Apicomplexa_Class_2;cs__Novel_Apicomplexa_Class_2;o__Novel_Apicomplexa_Class_2;os__Novel_Apicomplexa_Class_2;f__Novel_Apicomplexa_Class_2;fs__Novel_Apicomplexa_Class_2;g__Novel_Apicomplexa_Class_2;s__Polyplicarium_citrusae,0.002936826473255213
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Debaryomycetaceae;fs__Debaryomycetaceae;g__Candida-Lodderomyces_clade;s__Candida_parapsilosis,0.002884167084585021
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Pleosporales;os__Pleosporales;f__Pleosporaceae;fs__Pleosporaceae;g__Alternaria;s__Alternaria_alternata,0.00285909692253206
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Capnodiales;os__Capnodiales;__;__;__;__,0.002856380093794731
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;__;__,0.0028216426198066705
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Thecofilosea;cs__Thecofilosea;o__Thecofilosea;os__Thecofilosea;f__Thecofilosea;fs__Thecofilosea;__;__,0.002810193527923744
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Gregarinasina;os__Gregarinasina;f__Eugregarinorida;fs__Eugregarinorida;g__Eugregarinorida;s__Apicomplexa_sp.,0.002800375466308867
