d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Eubodonida;os__Eubodonida;f__Eubodonida;fs__Eubodonida;g__Bodo;__,0.0002784869617872839
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycetaceae;fs__Saccharomycetaceae;g__Kluyveromyces;__,0.00027743898163870605
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Corticiales;os__Corticiales;f__Corticiaceae;fs__Corticiaceae;g__Peniophorella;__,0.00027560174469450495
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Helotiales;fs__Helotiales;g__Neocudoniella;s__Neocudoniella_radicella,0.0002750947881916834
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;__;__;__;__,0.00027281457450618077
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;g__Sellaphora;s__Sellaphora_sp.,0.00027164528208627404
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Glissomonadida;cs__Glissomonadida;o__Glissomonadida;os__Glissomonadida;f__Glissomonadida;fs__Glissomonadida;g__Glissomonadida;s__metagenome,0.00027049800869199546
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__uncultured;cs__uncultured;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__metagenome,0.0002702523721107575
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Rhabditida;os__Rhabditida;f__Rhabditida;fs__Rhabditida;g__Rhabditida;s__Aelurostrongylus_abstrusus,0.0002688952949399901
d__Eukaryota;k__Discoba;p__Heterolobosea;ps__Heterolobosea;c__Tetramitia;cs__Tetramitia;o__Tetramitia;os__Tetramitia;f__Tetramitia;fs__Tetramitia;g__Allovahlkampfia;__,0.0002646172717322186
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Postciliodesmatophora;cs__Postciliodesmatophora;o__Heterotrichea;os__Heterotrichea;f__Heterotrichea;fs__Heterotrichea;g__Spirostomum;__,0.00026439251166447865
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Rhabditida;os__Rhabditida;f__Rhabditida;fs__Rhabditida;g__Rhabditida;s__Panagrolaimus_cf.,0.0002600127024787851
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Tremellomycetes;cs__Tremellomycetes;o__Tremellales;os__Tremellales;f__Rhynchogastremataceae;fs__Rhynchogastremataceae;g__Rhynchogastremataceae;s__uncultured_fungus,0.00025793720324536544
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Neobodonida;os__Neobodonida;f__Neobodonida;fs__Neobodonida;g__Rhynchobodo;s__uncultured_eukaryote,0.00025666394372493096
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Phytophthora;__,0.0002516446485299168
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Scytalidium;s__Scytalidium_lignicola,0.0002499290354556293
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Ustilaginomycotina;c__Exobasidiomycetes;cs__Exobasidiomycetes;o__Microstromatales;os__Microstromatales;f__Microstromataceae;fs__Microstromataceae;g__Microstroma;s__Parajaminaea_albizii,0.00024980855407690666
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Pleurotaceae;fs__Pleurotaceae;g__Pleurotus;s__Pleurotus_ostreatus,0.000244901638905667
d__Eukaryota;k__Amoebozoa;p__Myxogastria;ps__Myxogastria;c__Myxogastria;cs__Myxogastria;o__Myxogastria;os__Myxogastria;f__Myxogastria;fs__Myxogastria;__;__,0.000244836205063532
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Paracercomonas;s__metagenome,0.0002445634601806812
d__Eukaryota;k__Alveolata;p__Dinoflagellata;ps__Dinoflagellata;__;__;__;__;__;__;__;__,0.00024250946064708625
d__Eukaryota;k__Chloroplastida;p__Phragmoplastophyta;ps__Zygnematophyceae;c__Zygnematophyceae;cs__Zygnematophyceae;o__Zygnematophyceae;os__Zygnematophyceae;f__Zygnematophyceae;fs__Zygnematophyceae;g__Zygnematophyceae;s__Spirogyra_pratensis,0.00024135990225079512
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Chromulinales;os__Chromulinales;f__Chromulinales;fs__Chromulinales;g__Spumella;s__Spumella-like_flagellate,0.00024072280512364084
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Longamoebia;o__Centramoebida;os__Centramoebida;f__Centramoebida;fs__Centramoebida;g__Acanthamoeba;__,0.00023854354646755529
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Eurotiales;os__Eurotiales;f__Aspergillaceae;fs__Aspergillaceae;g__Aspergillus;s__Aspergillus_versicolor,0.00023725647314201312
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Peritrichia;g__Vorticella;__,0.0002314740946905107
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonadidae;s__metagenome,0.0002275171127691899
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycetaceae;fs__Saccharomycetaceae;__;__,0.00022505347660383774
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Inocybaceae;fs__Inocybaceae;g__Inocybe;s__Inocybe_mutata,0.00022471633649792793
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Sordariomycetes;cs__Sordariomycetes;o__Hypocreales;os__Hypocreales;__;__;__;__,0.00022305971772632608
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__uncultured_eukaryote,0.00022072383334408255
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;__;__;__;__;__;__,0.0002194778898532265
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycetaceae;fs__Saccharomycetaceae;g__Kluyveromyces;s__Kluyveromyces_marxianus,0.0002175943299049264
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Colpodida;g__Colpodida;__,0.00021607429127542006
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__uncultured;s__uncultured_Eimeriidae,0.00021321462458573953
d__Eukaryota;k__Amoebozoa;p__Myxogastria;ps__Myxogastria;c__Myxogastria;cs__Myxogastria;o__Myxogastria;os__Myxogastria;f__Myxogastria;fs__Myxogastria;g__Didymium;s__Didymium_iridis,0.00021022959489640512
d__Eukaryota;k__Nucletmycea;p__Nucleariidae_and_Fonticula_group;ps__Nucleariidae_and_Fonticula_group;c__Nucleariidae_and_Fonticula_group;cs__Nucleariidae_and_Fonticula_group;o__Nucleariidae_and_Fonticula_group;os__Nucleariidae_and_Fonticula_group;f__Nucleariidae_and_Fonticula_group;fs__Nucleariidae_and_Fonticula_group;g__Nucleariidae_and_Fonticula_group;s__Fonticula_alba,0.0002097914997332227
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Pezizaceae;fs__Pezizaceae;g__Peziza;__,0.0002071699914210114
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Sarcoscyphaceae;fs__Sarcoscyphaceae;__;__,0.0002065191843199216
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Metschnikowiaceae;fs__Metschnikowiaceae;g__Metschnikowia;s__Candida_agrestis,0.000204931115299656
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;g__Gomphonema;__,0.00020480741417495198
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Mucoromycotina;c__Incertae_Sedis;cs__Incertae_Sedis;o__Mucorales;os__Mucorales;f__Cunninghamellaceae;fs__Cunninghamellaceae;g__Gongronella;s__Rhizopus_sp.,0.00020384823710488007
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Pichiaceae;fs__Pichiaceae;g__Pichia;s__Pichia_sp.,0.00020368143272467582
d__Eukaryota;k__Stramenopiles;p__Diatomea;__;__;__;__;__;__;__;__;__,0.00020183983352965485
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Neobodonida;os__Neobodonida;f__Neobodonida;fs__Neobodonida;g__Dimastigella;s__Dimastigella_trypaniformis,0.00020069484511252351
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Cantharellales;os__Cantharellales;f__Botryobasidiaceae;fs__Botryobasidiaceae;g__Botryobasidium;__,0.00020053479185109794
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Mortierellomycotina;c__Incertae_Sedis;cs__Incertae_Sedis;o__Mortierellales;os__Mortierellales;f__Mortierellaceae;fs__Mortierellaceae;g__Mortierella;s__uncultured_fungus,0.00019794288456075572
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Glissomonadida;cs__Glissomonadida;o__Glissomonadida;os__Glissomonadida;f__Glissomonadida;fs__Glissomonadida;g__Heteromita;__,0.00019775915048344294
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Onygenales;os__Onygenales;f__Onygenaceae;fs__Onygenaceae;g__Aphanoascus;s__Trichophyton_terrestre,0.00019631036207200302
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Xanthophyceae;cs__Xanthophyceae;o__Mischococcales;os__Mischococcales;f__Mischococcales;fs__Mischococcales;g__Chlorellidium;s__Chlorellidium_tetrabotrys,0.0001946168718526461
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Thecofilosea;cs__Thecofilosea;o__Cryomonadida;os__Cryomonadida;f__Rhizaspididae;fs__Rhizaspididae;g__Rhogostoma;__,0.0001922192926991172
d__Eukaryota;k__Stramenopiles;p__Peronosporomycetes;ps__Peronosporomycetes;c__Peronosporomycetes;cs__Peronosporomycetes;o__Peronosporomycetes;os__Peronosporomycetes;f__Peronosporomycetes;fs__Peronosporomycetes;g__Pythium;s__Pythium_heterothallicum,0.0001912185703352504
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Phytomyxea;cs__Phytomyxea;o__Phytomyxea;os__Phytomyxea;f__Phytomyxea;fs__Phytomyxea;g__Spongospora;s__Spongospora_subterranea,0.00019018315763501712
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Monhysterida;os__Monhysterida;f__Monhysterida;fs__Monhysterida;g__Monhysterida;s__metagenome,0.0001900997554565062
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Capnodiales;os__Capnodiales;f__Teratosphaeriaceae;fs__Teratosphaeriaceae;g__Friedmanniomyces;s__Friedmanniomyces_simplex,0.00018954928025160142
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__Gracilipodida;cs__Gracilipodida;o__Gracilipodida;os__Gracilipodida;f__Gracilipodida;fs__Gracilipodida;g__Flamella;__,0.00018941695845904626
d__Eukaryota;k__Amoebozoa;p__Apusomonadidae;ps__Apusomonadidae;c__Apusomonadidae;cs__Apusomonadidae;o__Apusomonadidae;os__Apusomonadidae;f__Apusomonadidae;fs__Apusomonadidae;g__Amastigomonas;s__metagenome,0.00018824330381318454
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Ochromonadales;os__Ochromonadales;f__Ochromonadales;fs__Ochromonadales;g__Ochromonas;s__uncultured_eukaryote,0.00018778059305948433
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Dipodascaceae;fs__Dipodascaceae;g__Geotrichum;s__uncultured_eukaryote,0.00018770352652475124
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Spirurida;os__Spirurida;f__Spirurida;fs__Spirurida;g__Spirurida;__,0.00018766083872705206
d__Eukaryota;k__Amoebozoa;__;__;__;__;__;__;__;__;__;__,0.00018669875348004537
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Euglyphida;fs__Euglyphidae;g__Euglypha;s__Euglypha_filifera,0.00018527707338573517
d__Eukaryota;k__Fungi;p__Chytridiomycota;ps__Incertae_Sedis;c__Chytridiomycetes;cs__Chytridiomycetes;o__Rhizophydiales;os__Rhizophydiales;__;__;__;__,0.0001848904943990554
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Buckleyzyma;s__Buckleyzyma_aurantiaca,0.00018388904499132893
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Peritrichia;g__Telotrochidium;__,0.00018315410862823414
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Leotiomycetes;os__Leotiomycetes;f__Leotiomycetes;fs__Leotiomycetes;g__Leotiomycetes;s__unidentified,0.00018301607439711012
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Diplonemea;cs__Diplonemea;o__Diplonemea;os__Diplonemea;f__Diplonemea;fs__Diplonemea;g__Diplonema;s__Diplonema_papillatum,0.00018296933593464962
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Sporidiobolales;os__Sporidiobolales;f__Sporidiobolaceae;fs__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_toruloides,0.00018283493689309966
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Corticiales;os__Corticiales;f__Corticiaceae;fs__Corticiaceae;g__Sistotrema;s__Sistotrema_biggsiae,0.00018262035543061125
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Spongomonadida;os__Spongomonadida;f__Spongomonadida;fs__Spongomonadida;g__Spongomonas;s__metagenome,0.00018248325596065626
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Hymenostomatia;g__Tetrahymena;__,0.00018190712652166744
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Euglyphida;fs__Trinematidae;g__Trinema;__,0.00017886891887622662
d__Eukaryota;k__Amoebozoa;p__Myxogastria;ps__Myxogastria;c__Myxogastria;cs__Myxogastria;o__Myxogastria;os__Myxogastria;f__Myxogastria;fs__Myxogastria;g__Myxogastria;s__Hyperamoeba_sp.,0.00017766254727499098
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Corticiales;os__Corticiales;f__Corticiaceae;fs__Corticiaceae;g__Sistotrema;s__Sistotrema_athelioides,0.00017742314249775886
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Taphrinomycotina;c__Taphrinomycetes;cs__Taphrinomycetes;o__Taphrinales;os__Taphrinales;f__Taphrinaceae;fs__Taphrinaceae;g__Taphrina;s__Taphrina_deformans,0.00017669641136284922
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Helotiales;fs__Helotiales;g__Helotiales;__,0.00017643934984147054
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Chaetothyriales;os__Chaetothyriales;f__Herpotrichiellaceae;fs__Herpotrichiellaceae;g__Exophiala;s__uncultured_eukaryote,0.00017606513056413987
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Helotiales;fs__Helotiales;g__Rhynchosporium;s__Rhynchosporium_lolii,0.0001760059285134846
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Neobodonida;os__Neobodonida;f__Neobodonida;fs__Neobodonida;g__Lake_Biwa_clade;s__uncultured_kinetoplastid,0.00017581668968144742
d__Eukaryota;k__Amoebozoa;p__Centrohelida;ps__Centrohelida;c__Centrohelida;cs__Centrohelida;o__Centrohelida;os__Centrohelida;__;__;__;__,0.00017569070357342605
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Xanthophyceae;cs__Xanthophyceae;o__Mischococcales;os__Mischococcales;f__Mischococcales;fs__Mischococcales;g__Mischococcales;s__Botrydiopsis_sp.,0.0001743533604094483
d__Eukaryota;k__Rhizaria;p__Retaria;ps__Retaria;c__Foraminifera;cs__Globothalamea;o__Rotaliida;os__Rotaliida;__;__;__;__,0.0001736483367137332
d__Eukaryota;k__Nucletmycea;p__Aphelidea;ps__Aphelidea;c__Aphelidea;cs__Aphelidea;o__Aphelidea;os__Aphelidea;f__Aphelidea;fs__Aphelidea;g__uncultured;s__uncultured_fungus,0.00016856215359110747
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Rhabditida;os__Rhabditida;f__Rhabditida;fs__Rhabditida;g__Rhabditida;s__Acrobeloides_thornei,0.00016834881848930812
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Chromulinales;os__Chromulinales;f__Chromulinales;fs__Chromulinales;g__Poteriospumella;s__Spumella-like_flagellate,0.00016805976705604165
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Euglyphida;fs__uncultured;g__uncultured;s__metagenome,0.00016670840238572462
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Sporidiobolales;os__Sporidiobolales;f__Sporidiobolaceae;fs__Sporidiobolaceae;g__Rhodosporidiobolus;__,0.00016658688238699163
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Ustilaginomycotina;c__Malasseziomycetes;cs__Malasseziomycetes;o__Malasseziales;os__Malasseziales;f__Malasseziaceae;fs__Malasseziaceae;g__Malassezia;s__Malassezia_pachydermatis,0.0001662692685247585
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__Gracilipodida;cs__Gracilipodida;o__Gracilipodida;os__Gracilipodida;f__Gracilipodida;fs__Gracilipodida;g__Flamella;s__Flamella_piscinae,0.0001654445944173345
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Dacrymycetes;cs__Dacrymycetes;o__Dacrymycetales;os__Dacrymycetales;f__Dacrymycetaceae;fs__Dacrymycetaceae;g__Guepiniopsis;s__Guepiniopsis_buccina,0.00016449414185993396
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Bursariomorphida;__;__,0.00016433440021485434
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;g__Sellaphora;__,0.00016404129810355277
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Neobodonida;os__Neobodonida;f__Neobodonida;fs__Neobodonida;g__Rhynchomonas;s__Rhynchomonas_nasuta,0.0001616906651380194
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Chrysozymaceae;fs__Chrysozymaceae;g__Slooffia;s__Slooffia_pilati,0.00016133877645648512
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Pluteaceae;fs__Pluteaceae;g__Pluteus;s__Pluteus_petasatus,0.0001610034020460409
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Tremellomycetes;cs__Tremellomycetes;o__Filobasidiales;os__Filobasidiales;f__Filobasidiaceae;fs__Filobasidiaceae;g__Heterocephalacria;s__Heterocephalacria_bachmannii,0.00015906957227407453
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Tylenchida;os__Tylenchida;f__Tylenchida;fs__Tylenchida;g__Tylenchida;s__Boleodorus_thylactus,0.00015852107045371454
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Incertae_Sedis;fs__Incertae_Sedis;g__Phialocephala;s__Phialocephala_sphaeroides,0.00015809803547913698
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Myrmecia_israeliensis,0.00015752907261784897
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonas;__,0.0001575154665364067
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Sordariomycetes;cs__Sordariomycetes;o__Sordariales;os__Sordariales;__;__;__;__,0.00015675903052078655
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Cantharellales;os__Cantharellales;f__Botryobasidiaceae;fs__Botryobasidiaceae;g__Botryobasidium;s__Botryobasidium_obtusisporum,0.00015559908579483028
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Lecanoromycetes;cs__Lecanoromycetes;o__Caliciales;os__Caliciales;f__Caliciaceae;fs__Caliciaceae;__;__,0.00015537671459187023
d__Eukaryota;k__Stramenopiles;p__Bicosoecida;ps__Bicosoecida;c__Bicosoecida;cs__Bicosoecida;o__Bicosoecida;os__Bicosoecida;f__Bicosoecida;fs__Bicosoecida;g__Bicosoecida;__,0.0001549535757244255
